6523, -0.0251655, -0.848369, 1.41861, -0.599321, -0.193853, -0.631893, 3, 3, 3, 1, 0.2, 0.2, 0.577656, 0.216993, -1.71065, 1
6524, -0.0260849, -0.848629, 1.41746, -0.598594, -0.193146, -0.634604, 3, 3, 3, 1, 0.2, 0.2, 1.86122, 0.617359, -2.4972, 1
6525, -0.0270272, -0.848924, 1.41635, -0.597849, -0.192338, -0.637547, 3, 3, 3, 1, 0.2, 0.2, 1.77221, 0.714222, -2.40737, 1
6526, -0.0280111, -0.849237, 1.41519, -0.597066, -0.191465, -0.640628, 3, 3, 3, 1, 0.2, 0.2, 2.0798, 0.719207, -2.45016, 1
6527, -0.0283698, -0.849346, 1.41257, -0.595627, -0.190139, -0.643125, 3, 3, 3, 1, 0.2, 0.2, 1.95434, 0.978527, -2.26787, 1
6528, -0.0293857, -0.849538, 1.41111, -0.594949, -0.189515, -0.645911, 3, 3, 3, 1, 0.2, 0.2, 2.44379, 0.789442, -2.44326, 1
6529, -0.030362, -0.849765, 1.40979, -0.594271, -0.188839, -0.648654, 3, 3, 3, 1, 0.2, 0.2, 2.47847, 0.833598, -2.40808, 1
6530, -0.0312925, -0.850048, 1.40867, -0.593557, -0.188057, -0.651393, 3, 3, 3, 1, 0.2, 0.2, 2.48086, 0.888865, -2.36104, 1
6531, -0.0321768, -0.850351, 1.40766, -0.592844, -0.187246, -0.654039, 3, 3, 3, 1, 0.2, 0.2, 2.51451, 0.937467, -2.33252, 1
6532, -0.0330137, -0.850671, 1.40677, -0.592119, -0.186406, -0.656584, 3, 3, 3, 1, 0.2, 0.2, 2.52456, 1.00402, -2.28987, 1
6533, -0.0338014, -0.851025, 1.40602, -0.591359, -0.185496, -0.659076, 3, 3, 3, 1, 0.2, 0.2, 2.52128, 1.0873, -2.23586, 1
6534, -0.0345445, -0.851407, 1.4054, -0.590555, -0.184498, -0.661564, 3, 3, 3, 1, 0.2, 0.2, 2.53049, 1.17892, -2.17999, 1
6535, -0.0352465, -0.85182, 1.4049, -0.589689, -0.183413, -0.664046, 3, 3, 3, 1, 0.2, 0.2, 2.55041, 1.27486, -2.12362, 1
6536, -0.0359066, -0.852266, 1.40452, -0.588751, -0.18224, -0.666515, 3, 3, 3, 1, 0.2, 0.2, 2.59453, 1.38176, -2.06171, 1
6537, -0.0365153, -0.852737, 1.40427, -0.587746, -0.180981, -0.668948, 3, 3, 3, 1, 0.2, 0.2, 0.478695, 0.561561, 0.164123, 1
6538, -0.0369474, -0.853067, 1.40483, -0.587363, -0.180472, -0.670037, 3, 3, 3, 1, 0.2, 0.2, 0.479193, 0.380432, -0.0225834, 1
6539, -0.0369951, -0.801389, 1.4328, -0.574966, -1.20085, 1.40148, 3, 3, 3, 1, 0.2, 0.2, -0.195517, -1.89975, 1.22991, 1
6540, -0.0376923, -0.803306, 1.43598, -0.566327, -2.13677, 3.32511, 3, 3, 3, 1, 0.2, 0.2, -0.131899, -1.91157, 1.10779, 1
6541, -0.0385725, -0.805861, 1.44057, -0.56306, -2.97149, 5.0712, 3, 3, 3, 1, 0.2, 0.2, -0.0370991, -1.57599, 0.815126, 1
6542, -0.0394841, -0.809229, 1.44705, -0.563287, -3.70058, 6.62672, 3, 3, 3, 1, 0.2, 0.2, 0.017683, -1.25612, 0.630834, 1
6543, -0.0403676, -0.813541, 1.45573, -0.56482, -4.32741, 7.99261, 3, 3, 3, 1, 0.2, 0.2, 0.0690383, -0.998148, 0.522647, 1
6544, -0.0412607, -0.818836, 1.46667, -0.566808, -4.8561, 9.17483, 3, 3, 3, 1, 0.2, 0.2, 0.117283, -0.786044, 0.437713, 1
6545, -0.0421547, -0.824994, 1.47961, -0.567041, -5.29383, 10.1819, 3, 3, 3, 1, 0.2, 0.2, 0.156536, -0.608385, 0.35825, 1
6546, -0.043022, -0.831962, 1.49445, -0.563701, -5.64825, 11.024, 3, 3, 3, 1, 0.2, 0.2, 0.182717, -0.459946, 0.282533, 1
6547, -0.0438373, -0.839648, 1.51096, -0.555301, -5.92706, 11.7118, 3, 3, 3, 1, 0.2, 0.2, 0.19333, -0.340396, 0.21303, 1
6548, -0.044564, -0.847933, 1.52887, -0.540798, -6.1374, 12.2562, 3, 3, 3, 1, 0.2, 0.2, 0.187377, -0.250943, 0.152335, 1
6549, -0.0451738, -0.85676, 1.54803, -0.51977, -6.28549, 12.6676, 3, 3, 3, 1, 0.2, 0.2, 0.165882, -0.191733, 0.102225, 1
6550, -0.0456435, -0.866051, 1.56823, -0.492501, -6.37608, 12.9556, 3, 3, 3, 1, 0.2, 0.2, 0.0688212, -0.517776, 0.00249927, 1
6551, -0.0458355, -0.875926, 1.58922, -0.449714, -6.4301, 13.1322, 3, 3, 3, 1, 0.2, 0.2, 0.0438191, -0.496215, -0.0243422, 1
6552, -0.0450873, -0.886066, 1.61131, -0.358949, -6.4371, 13.2305, 3, 3, 3, 1, 0.2, 0.2, 0.334985, -0.307172, -0.143577, 1
6553, -0.0443181, -0.896753, 1.63356, -0.284223, -6.41873, 13.2085, 3, 3, 3, 1, 0.2, 0.2, 0.448119, -0.257696, -0.153413, 1
6554, -0.045405, -0.905533, 1.65507, -0.338121, -6.24, 13.0285, 3, 3, 3, 1, 0.2, 0.2, 0.109231, -0.275492, -0.259021, 1
6555, -0.0442313, -0.916156, 1.67773, -0.262713, -6.12333, 12.8327, 3, 3, 3, 1, 0.2, 0.2, -0.0142976, -0.282658, -0.262259, 1
6556, -0.0431958, -0.926465, 1.70008, -0.197829, -5.94841, 12.5518, 3, 3, 3, 1, 0.2, 0.2, -0.0844076, -0.269654, -0.28087, 1
6557, -0.0421585, -0.936353, 1.72203, -0.136317, -5.71975, 12.1929, 3, 3, 3, 1, 0.2, 0.2, -0.11403, -0.219663, -0.315921, 1
6558, -0.0413112, -0.945556, 1.7433, -0.086113, -5.43336, 11.7543, 3, 3, 3, 1, 0.2, 0.2, -0.107428, -0.135482, -0.354821, 1
6559, -0.0404043, -0.954188, 1.76391, -0.0344965, -5.10028, 11.2457, 3, 3, 3, 1, 0.2, 0.2, -0.0515744, -0.0306397, -0.398567, 1
6560, -0.0396007, -0.962075, 1.78353, 0.0116756, -4.721, 10.6643, 3, 3, 3, 1, 0.2, 0.2, -0.0507248, 0.0854848, -0.453727, 1
6561, -0.0387764, -0.969286, 1.80216, 0.0578815, -4.30164, 10.0146, 3, 3, 3, 1, 0.2, 0.2, 0.00786186, 0.207557, -0.520141, 1
6562, -0.0376941, -0.97585, 1.8197, 0.111956, -3.84865, 9.30122, 3, 3, 3, 1, 0.2, 0.2, 0.0481597, 0.33296, -0.592622, 1
6563, -0.0366649, -0.981563, 1.83592, 0.162324, -3.35693, 8.51814, 3, 3, 3, 1, 0.2, 0.2, 0.128118, 1.03275, -0.84276, 1
6564, -0.0357005, -0.985627, 1.85071, 0.207869, -2.80591, 7.66745, 3, 3, 3, 1, 0.2, 0.2, 0.196333, 1.09284, -0.894482, 1
6565, -0.0353735, -0.987631, 1.86359, 0.230241, -2.19095, 6.73724, 3, 3, 3, 1, 0.2, 0.2, 0.172286, 1.09826, -0.920384, 1
6566, -0.0344487, -0.989115, 1.875, 0.267496, -1.56217, 5.7433, 3, 3, 3, 1, 0.2, 0.2, 0.208301, 1.10923, -0.962968, 1
6567, -0.0328921, -0.990178, 1.88477, 0.317941, -0.922912, 4.68251, 3, 3, 3, 1, 0.2, 0.2, 0.231747, 1.12725, -1.01641, 1
6568, -0.0312121, -0.990132, 1.89253, 0.366567, -0.254239, 3.54647, 3, 3, 3, 1, 0.2, 0.2, 0.242287, 1.1554, -1.07521, 1
6569, -0.0291573, -0.988926, 1.8983, 0.41974, 0.443777, 2.33786, 3, 3, 3, 1, 0.2, 0.2, 0.245575, 1.30986, -1.12606, 1
6570, -0.0271443, -0.986488, 1.90174, 0.466395, 1.17243, 1.04818, 3, 3, 3, 1, 0.2, 0.2, 0.245517, 1.43805, -1.17998, 1
6571, -0.0245952, -0.983103, 1.90289, 0.519877, 1.93184, -0.334918, 3, 3, 3, 1, 0.2, 0.2, 0.258383, 1.51868, -1.23551, 1
6572, -0.0219245, -0.978281, 1.90153, 0.566873, 2.66487, -1.69161, 3, 3, 3, 1, 0.2, 0.2, 0.257017, 1.43937, -1.2423, 1
6573, -0.0189568, -0.972437, 1.89778, 0.609928, 3.33314, -2.96588, 3, 3, 3, 1, 0.2, 0.2, 0.259007, 1.33029, -1.26386, 1
6574, -0.0159147, -0.96528, 1.89167, 0.644435, 3.94669, -4.16202, 3, 3, 3, 1, 0.2, 0.2, 0.260452, 1.22555, -1.24487, 1
6575, -0.0128324, -0.95704, 1.8834, 0.670427, 4.50608, -5.28222, 3, 3, 3, 1, 0.2, 0.2, 0.258758, 1.13006, -1.20071, 1
6576, -0.00968057, -0.947908, 1.87322, 0.689066, 5.01244, -6.3277, 3, 3, 3, 1, 0.2, 0.2, 0.249194, 1.00436, -1.13268, 1
6577, -0.00653071, -0.937886, 1.86116, 0.699582, 5.46901, -7.30026, 3, 3, 3, 1, 0.2, 0.2, 0.241739, 0.92267, -1.07958, 1
6578, -0.00356613, -0.926805, 1.84728, 0.699922, 5.88206, -8.20167, 3, 3, 3, 1, 0.2, 0.2, 0.228718, 0.849684, -1.02572, 1
6579, -0.000645867, -0.914992, 1.83177, 0.692843, 6.24862, -9.03095, 3, 3, 3, 1, 0.2, 0.2, 0.212062, 0.772915, -0.969221, 1
6580, 0.00203037, -0.902235, 1.81472, 0.676218, 6.57466, -9.78921, 3, 3, 3, 1, 0.2, 0.2, 0.188139, 0.694706, -0.910441, 1
6581, 0.004594, -0.888895, 1.79631, 0.653072, 6.85631, -10.4743, 3, 3, 3, 1, 0.2, 0.2, 0.160103, 0.612335, -0.850423, 1
6582, 0.00698085, -0.874931, 1.77663, 0.623191, 7.09569, -11.0854, 3, 3, 3, 1, 0.2, 0.2, 0.126615, 0.528326, -0.789019, 1
6583, 0.00913864, -0.860289, 1.75577, 0.586622, 7.29424, -11.6211, 3, 3, 3, 1, 0.2, 0.2, 0.0888381, 0.446465, -0.725198, 1
6584, 0.0112399, -0.845479, 1.7341, 0.546346, 7.44676, -12.0773, 3, 3, 3, 1, 0.2, 0.2, 0.0504771, 0.36276, -0.660106, 1
6585, 0.0132447, -0.830459, 1.71168, 0.502348, 7.55398, -12.4517, 3, 3, 3, 1, 0.2, 0.2, 0.0123477, 0.28006, -0.593239, 1
6586, 0.0151123, -0.815215, 1.68858, 0.454691, 7.61602, -12.7412, 3, 3, 3, 1, 0.2, 0.2, -0.0229161, 0.202273, -0.523187, 1
6587, 0.0170661, -0.800229, 1.66513, 0.405813, 7.62729, -12.9407, 3, 3, 3, 1, 0.2, 0.2, -0.0512113, 0.125008, -0.451596, 1
6588, 0.0190266, -0.785499, 1.64155, 0.35504, 7.58814, -13.0464, 3, 3, 3, 1, 0.2, 0.2, -0.071591, 0.0507991, -0.377351, 1
6589, 0.0210481, -0.771204, 1.61801, 0.302871, 7.49603, -13.0535, 3, 3, 3, 1, 0.2, 0.2, -0.095678, -0.189054, -0.283263, 1
6590, 0.0240442, -0.758856, 1.59532, 0.256818, 7.33723, -12.9514, 3, 3, 3, 1, 0.2, 0.2, -0.0886211, -0.241533, -0.221273, 1
6591, 0.0274804, -0.747748, 1.57333, 0.211304, 7.11843, -12.7379, 3, 3, 3, 1, 0.2, 0.2, -0.0765416, -0.282032, -0.153802, 1
6592, 0.0303744, -0.736557, 1.55161, 0.157743, 6.84912, -12.4143, 3, 3, 3, 1, 0.2, 0.2, -0.0669539, -0.323825, -0.0741055, 1
6593, 0.0328327, -0.725494, 1.53038, 0.0975819, 6.52492, -11.9749, 3, 3, 3, 1, 0.2, 0.2, -0.0556325, -0.374208, 0.0137564, 1
6594, 0.0294306, -0.709547, 1.50605, -0.00449387, 6.17254, -11.4396, 3, 3, 3, 1, 0.2, 0.2, -0.266234, -0.414603, 0.0177883, 1
6595, 0.0290877, -0.697959, 1.48506, -0.089238, 5.73137, -10.7621, 3, 3, 3, 1, 0.2, 0.2, -0.299149, -0.506878, 0.0683491, 1
6596, 0.0280232, -0.686393, 1.46499, -0.177815, 5.22583, -9.95412, 3, 3, 3, 1, 0.2, 0.2, -0.3616, -0.608505, 0.130476, 1
6597, 0.0268345, -0.670812, 1.44592, -0.265886, 4.66793, -9.01056, 3, 3, 3, 1, 0.2, 0.2, -0.29071, -0.610245, 0.135744, 1
6598, 0.0280976, -0.662491, 1.43115, -0.342431, 4.00861, -7.917, 3, 3, 3, 1, 0.2, 0.2, -0.115478, -0.715035, 0.20163, 1
6599, 0.0283422, -0.654438, 1.41792, -0.42451, 3.27973, -6.6874, 3, 3, 3, 1, 0.2, 0.2, -0.0708735, -0.827406, 0.269626, 1
6600, 0.0287126, -0.647547, 1.40725, -0.509045, 2.47797, -5.31953, 3, 3, 3, 1, 0.2, 0.2, -0.0532583, -0.942121, 0.344715, 1
6601, 0.0285794, -0.6416, 1.39899, -0.59806, 1.6043, -3.81703, 3, 3, 3, 1, 0.2, 0.2, -0.0475902, -1.05556, 0.416128, 1
6602, 0.0278606, -0.636353, 1.39326, -0.691596, 0.659916, -2.18509, 3, 3, 3, 1, 0.2, 0.2, -0.0289759, -0.980254, 0.549738, 1
6603, 0.0261895, -0.631353, 1.39002, -0.789596, -0.353738, -0.431626, 3, 3, 3, 1, 0.2, 0.2, -0.028116, -1.12104, 0.63486, 1
6604, -0.0236879, -0.783537, 1.59434, -0.789766, -0.353902, -0.43369, 3, 3, 3, 1, 0.2, 0.2, 2.77633, 0.864196, -2.56042, 1
6605, -0.0239429, -0.784629, 1.59469, -0.789162, -0.353568, -0.434844, 3, 3, 3, 1, 0.2, 0.2, 2.21325, 1.13234, -2.28087, 1
6606, -0.0219944, -0.784724, 1.59061, -0.785809, -0.350991, -0.433872, 3, 3, 3, 1, 0.2, 0.2, 1.74388, 1.12011, -2.14228, 1
6607, -0.0197677, -0.78383, 1.58415, -0.781486, -0.347568, -0.43299, 3, 3, 3, 1, 0.2, 0.2, 1.66048, 1.00845, -2.13732, 1
6608, -0.0177544, -0.78241, 1.5763, -0.776643, -0.343691, -0.432881, 3, 3, 3, 1, 0.2, 0.2, 1.64554, 0.917202, -2.14836, 1
6609, -0.0158386, -0.780627, 1.56746, -0.771489, -0.339543, -0.433206, 3, 3, 3, 1, 0.2, 0.2, 1.58297, 0.830777, -2.16001, 1
6610, -0.0139601, -0.778593, 1.55783, -0.766096, -0.335186, -0.433818, 3, 3, 3, 1, 0.2, 0.2, 1.49851, 0.749534, -2.17104, 1
6611, -0.0121617, -0.776389, 1.54752, -0.760501, -0.330647, -0.434779, 3, 3, 3, 1, 0.2, 0.2, 1.41814, 0.68022, -2.17928, 1
6612, -0.0104901, -0.774071, 1.53656, -0.754726, -0.325962, -0.436186, 3, 3, 3, 1, 0.2, 0.2, 1.34876, 0.632423, -2.18044, 1
6613, -0.00897067, -0.771666, 1.52492, -0.748777, -0.321117, -0.438114, 3, 3, 3, 1, 0.2, 0.2, 1.29258, 0.613339, -2.17125, 1
6614, -0.00761001, -0.769166, 1.51258, -0.742674, -0.316124, -0.440576, 3, 3, 3, 1, 0.2, 0.2, 1.25231, 0.624938, -2.15102, 1
6615, -0.00617206, -0.766273, 1.49839, -0.736112, -0.310897, -0.443222, 3, 3, 3, 1, 0.2, 0.2, 2.89957, 1.25288, -3.99311, 1
6616, -0.00316613, -0.762694, 1.4806, -0.728161, -0.304852, -0.443746, 3, 3, 3, 1, 0.2, 0.2, 2.44789, 1.54629, -3.82028, 1
6617, 0.00192514, -0.758018, 1.45704, -0.717417, -0.296735, -0.442446, 3, 3, 3, 1, 0.2, 0.2, 2.15656, 2.03147, -3.5534, 1
6618, 0.00775577, -0.752019, 1.42951, -0.705494, -0.287697, -0.44063, 3, 3, 3, 1, 0.2, 0.2, 2.12874, 2.27487, -3.40474, 1
6619, 0.00632401, -0.752074, 1.42742, -0.705803, -0.288333, -0.442693, 3, 3, 3, 1, 0.2, 0.2, 3.90907, 0.623112, -4.60565, 1
6620, 0.00497807, -0.752291, 1.42581, -0.705929, -0.288675, -0.444746, 3, 3, 3, 1, 0.2, 0.2, 3.62857, 0.660304, -4.51803, 1
6621, 0.00374022, -0.75267, 1.42469, -0.705762, -0.288633, -0.446739, 3, 3, 3, 1, 0.2, 0.2, 3.45135, 0.70572, -4.42663, 1
6622, 0.00259636, -0.753171, 1.42396, -0.70536, -0.288253, -0.448735, 3, 3, 3, 1, 0.2, 0.2, 3.38591, 0.756273, -4.34113, 1
6623, 0.00153779, -0.753757, 1.42355, -0.704783, -0.287632, -0.450679, 3, 3, 3, 1, 0.2, 0.2, 3.40228, 0.777545, -4.28788, 1
6624, 0.000557742, -0.754413, 1.42339, -0.704058, -0.286805, -0.452583, 3, 3, 3, 1, 0.2, 0.2, 3.42625, 0.783122, -4.23976, 1
6625, -0.00034372, -0.755146, 1.42351, -0.703169, -0.285765, -0.454426, 3, 3, 3, 1, 0.2, 0.2, 3.42889, 0.770271, -4.19481, 1
6626, -0.00116675, -0.755961, 1.42392, -0.702145, -0.284525, -0.456236, 3, 3, 3, 1, 0.2, 0.2, 3.41079, 0.739876, -4.15416, 1
6627, -0.00190984, -0.756864, 1.42463, -0.700985, -0.283079, -0.45801, 3, 3, 3, 1, 0.2, 0.2, 3.37775, 0.695479, -4.11774, 1
6628, -0.0025744, -0.757865, 1.42566, -0.699701, -0.281448, -0.459715, 3, 3, 3, 1, 0.2, 0.2, 0.402571, -0.501865, -1.36438, 1
6629, -0.00314182, -0.759358, 1.42723, -0.698185, -0.279636, -0.461497, 3, 3, 3, 1, 0.2, 0.2, 0.362043, -0.406464, -1.30209, 1
6630, -0.00362283, -0.762363, 1.42971, -0.695994, -0.27755, -0.463827, 3, 3, 3, 1, 0.2, 0.2, 0.356398, -0.165674, -1.19287, 1
6631, -0.0041026, -0.766417, 1.43283, -0.693381, -0.275298, -0.466637, 3, 3, 3, 1, 0.2, 0.2, 0.352188, -0.0532404, -1.1481, 1
6632, -0.00459522, -0.770834, 1.43639, -0.690853, -0.273217, -0.469395, 3, 3, 3, 1, 0.2, 0.2, 0.34133, -0.0618128, -1.16236, 1
6633, -0.00511137, -0.775465, 1.44024, -0.688427, -0.271281, -0.472115, 3, 3, 3, 1, 0.2, 0.2, 0.332426, -0.0789582, -1.17882, 1
6634, -0.00564991, -0.78029, 1.44421, -0.68602, -0.269404, -0.47489, 3, 3, 3, 1, 0.2, 0.2, 0.313965, -0.111243, -1.20553, 1
6635, -0.00620467, -0.785305, 1.44818, -0.683524, -0.26751, -0.477774, 3, 3, 3, 1, 0.2, 0.2, 0.303996, -0.111455, -1.20822, 1
6636, -0.00680715, -0.790508, 1.45202, -0.680883, -0.265525, -0.48093, 3, 3, 3, 1, 0.2, 0.2, 0.318182, -0.0692024, -1.17991, 1
6637, -0.00746738, -0.795842, 1.45568, -0.67811, -0.263471, -0.484358, 3, 3, 3, 1, 0.2, 0.2, 0.317446, -0.0199368, -1.15615, 1
6638, -0.00815792, -0.801245, 1.45919, -0.675293, -0.261421, -0.48786, 3, 3, 3, 1, 0.2, 0.2, 0.310939, 0.00940514, -1.14801, 1
6639, -0.00887498, -0.806668, 1.46259, -0.672501, -0.259407, -0.491431, 3, 3, 3, 1, 0.2, 0.2, 0.303735, 0.0271024, -1.1478, 1
6640, -0.00962535, -0.812081, 1.46584, -0.669739, -0.257433, -0.495036, 3, 3, 3, 1, 0.2, 0.2, 0.29429, 0.0417034, -1.14981, 1
6641, -0.0104155, -0.817466, 1.46893, -0.666989, -0.255489, -0.498705, 3, 3, 3, 1, 0.2, 0.2, 0.479534, -0.0323588, -1.41225, 1
6642, -0.0111822, -0.822891, 1.47129, -0.663767, -0.253127, -0.502864, 3, 3, 3, 1, 0.2, 0.2, 0.416402, 0.10545, -1.32822, 1
6643, -0.0118207, -0.828359, 1.47314, -0.660229, -0.250519, -0.507137, 3, 3, 3, 1, 0.2, 0.2, 0.367655, 0.172054, -1.29584, 1
6644, -0.0124878, -0.833716, 1.47467, -0.656654, -0.247881, -0.511519, 3, 3, 3, 1, 0.2, 0.2, 0.355962, 0.195091, -1.29325, 1
6645, -0.0132314, -0.838886, 1.47589, -0.653135, -0.245268, -0.516011, 3, 3, 3, 1, 0.2, 0.2, 0.362534, 0.207165, -1.30089, 1
6646, -0.0140288, -0.84385, 1.47679, -0.649673, -0.24268, -0.520586, 3, 3, 3, 1, 0.2, 0.2, 0.370895, 0.226658, -1.30571, 1
6647, -0.0148558, -0.848588, 1.4773, -0.64624, -0.240117, -0.525173, 3, 3, 3, 1, 0.2, 0.2, 0.380502, 0.2555, -1.30546, 1
6648, -0.0156909, -0.853064, 1.47737, -0.642843, -0.237574, -0.529768, 3, 3, 3, 1, 0.2, 0.2, 0.395046, 0.289, -1.30191, 1
6649, -0.0165168, -0.857232, 1.47694, -0.639488, -0.235074, -0.534294, 3, 3, 3, 1, 0.2, 0.2, 0.414017, 0.322475, -1.29651, 1
6650, -0.0173144, -0.861036, 1.47596, -0.636208, -0.232615, -0.538718, 3, 3, 3, 1, 0.2, 0.2, 0.435007, 0.352928, -1.28968, 1
6651, -0.0180657, -0.864428, 1.47437, -0.633004, -0.230238, -0.542928, 3, 3, 3, 1, 0.2, 0.2, 0.455494, 0.378797, -1.28135, 1
6652, -0.0187527, -0.867359, 1.47212, -0.629914, -0.227935, -0.546916, 3, 3, 3, 1, 0.2, 0.2, 0.476967, 0.400242, -1.2712, 1
6653, -0.0193584, -0.8698, 1.46918, -0.626939, -0.225743, -0.550599, 3, 3, 3, 1, 0.2, 0.2, 0.482798, 0.41691, -1.25792, 1
6654, -0.0198864, -0.87172, 1.46551, -0.624098, -0.223666, -0.553968, 3, 3, 3, 1, 0.2, 0.2, 1.73228, 0.593573, -2.5583, 1
6655, -0.0198976, -0.873153, 1.46046, -0.620838, -0.221224, -0.556818, 3, 3, 3, 1, 0.2, 0.2, 1.44401, 0.810644, -2.37219, 1
6656, -0.0191114, -0.874098, 1.45245, -0.615979, -0.217252, -0.560142, 3, 3, 3, 1, 0.2, 0.2, 1.29429, 1.1072, -2.13419, 1
6657, -0.01835, -0.874238, 1.44243, -0.610569, -0.212563, -0.564355, 3, 3, 3, 1, 0.2, 0.2, 1.28736, 1.19656, -2.03304, 1
6658, -0.0177024, -0.873433, 1.4312, -0.605313, -0.207802, -0.568805, 3, 3, 3, 1, 0.2, 0.2, 1.30669, 1.20754, -1.9896, 1
6659, -0.0170729, -0.871976, 1.41915, -0.600234, -0.203098, -0.573211, 3, 3, 3, 1, 0.2, 0.2, 1.31318, 1.2415, -1.94314, 1
6660, -0.0171109, -0.870909, 1.41201, -0.598209, -0.201313, -0.575106, 3, 3, 3, 1, 0.2, 0.2, 1.5459, 0.380738, -2.55344, 1
6661, -0.0178366, -0.870808, 1.41055, -0.598952, -0.202099, -0.575014, 3, 3, 3, 1, 0.2, 0.2, 1.3916, 0.561853, -2.3967, 1
6662, -0.0186591, -0.870803, 1.4091, -0.599495, -0.202637, -0.575391, 3, 3, 3, 1, 0.2, 0.2, 1.89202, 0.642868, -2.43279, 1
6663, -0.0195912, -0.870818, 1.40745, -0.599912, -0.20312, -0.575989, 3, 3, 3, 1, 0.2, 0.2, 2.11152, 0.789521, -2.36874, 1
6664, -0.0205257, -0.870899, 1.40592, -0.600234, -0.20346, -0.576747, 3, 3, 3, 1, 0.2, 0.2, 2.2779, 0.921894, -2.30608, 1
6665, -0.0214508, -0.871059, 1.40457, -0.600416, -0.203609, -0.577665, 3, 3, 3, 1, 0.2, 0.2, 2.39453, 1.05532, -2.23123, 1
6666, -0.0223492, -0.871298, 1.40341, -0.600454, -0.203538, -0.57875, 3, 3, 3, 1, 0.2, 0.2, 2.47539, 1.18994, -2.14972, 1
6667, -0.0223273, -0.871388, 1.40143, -0.599827, -0.202944, -0.578732, 3, 3, 3, 1, 0.2, 0.2, 0.310499, 0.6979, 0.27646, 1
6668, -0.0230648, -0.871564, 1.40096, -0.60011, -0.203087, -0.579125, 3, 3, 3, 1, 0.2, 0.2, 0.824542, 0.39979, -0.0290853, 1
6669, -0.0232637, -0.819412, 1.42816, -0.584893, -1.20742, 1.42503, 3, 3, 3, 1, 0.2, 0.2, -0.184073, -1.94546, 1.26594, 1
6670, -0.0242179, -0.821699, 1.43142, -0.572599, -2.13064, 3.28669, 3, 3, 3, 1, 0.2, 0.2, -0.087715, -1.95645, 1.16971, 1
6671, -0.0253954, -0.824791, 1.4362, -0.566553, -2.95673, 4.97714, 3, 3, 3, 1, 0.2, 0.2, -0.0283911, -1.61107, 0.883047, 1
6672, -0.0265802, -0.828873, 1.44308, -0.562896, -3.68495, 6.48619, 3, 3, 3, 1, 0.2, 0.2, 0.0100535, -1.29193, 0.700882, 1
6673, -0.027732, -0.833991, 1.45217, -0.559685, -4.3179, 7.81461, 3, 3, 3, 1, 0.2, 0.2, 0.0582239, -1.03746, 0.593168, 1
6674, -0.0288821, -0.84015, 1.46347, -0.556416, -4.85915, 8.96749, 3, 3, 3, 1, 0.2, 0.2, 0.10568, -0.831123, 0.509974, 1
6675, -0.0300256, -0.847245, 1.47675, -0.551443, -5.31443, 9.95241, 3, 3, 3, 1, 0.2, 0.2, 0.143341, -0.661485, 0.433522, 1
6676, -0.0308294, -0.855016, 1.49197, -0.514272, -5.68836, 10.7965, 3, 3, 3, 1, 0.2, 0.2, 0.50796, -0.318871, 0.244637, 1
6677, -0.0316467, -0.863566, 1.50863, -0.487174, -5.99853, 11.4771, 3, 3, 3, 1, 0.2, 0.2, 0.596577, -0.185421, 0.178507, 1
6678, -0.0322988, -0.872839, 1.52682, -0.453224, -6.2437, 12.022, 3, 3, 3, 1, 0.2, 0.2, 0.688084, -0.109295, 0.13128, 1
6679, -0.0328534, -0.882586, 1.54617, -0.423456, -6.4192, 12.4346, 3, 3, 3, 1, 0.2, 0.2, 0.702525, -0.056223, 0.0950736, 1
6680, -0.0332398, -0.892819, 1.56661, -0.392512, -6.53495, 12.726, 3, 3, 3, 1, 0.2, 0.2, 0.598811, -0.250673, 0.0297133, 1
6681, -0.033252, -0.903626, 1.58791, -0.346572, -6.6111, 12.9094, 3, 3, 3, 1, 0.2, 0.2, 0.644685, -0.217357, -0.00076985, 1
6682, -0.0346345, -0.91358, 1.60905, -0.407056, -6.55973, 12.9315, 3, 3, 3, 1, 0.2, 0.2, 0.420928, -0.196325, -0.100591, 1
6683, -0.0342407, -0.924932, 1.63148, -0.354495, -6.53871, 12.9163, 3, 3, 3, 1, 0.2, 0.2, 0.170301, -0.205887, -0.117301, 1
6684, -0.0337365, -0.936446, 1.6541, -0.296767, -6.46862, 12.8141, 3, 3, 3, 1, 0.2, 0.2, -0.00787496, -0.21405, -0.147347, 1
6685, -0.0332132, -0.947831, 1.67664, -0.242182, -6.3435, 12.6246, 3, 3, 3, 1, 0.2, 0.2, -0.0967153, -0.197649, -0.190841, 1
6686, -0.0328647, -0.958857, 1.69884, -0.198935, -6.15951, 12.3484, 3, 3, 3, 1, 0.2, 0.2, -0.129487, -0.157025, -0.238344, 1
6687, -0.0325871, -0.969483, 1.72059, -0.160464, -5.92394, 11.9925, 3, 3, 3, 1, 0.2, 0.2, -0.128983, -0.093187, -0.286343, 1
6688, -0.0321238, -0.979739, 1.74184, -0.115393, -5.64556, 11.566, 3, 3, 3, 1, 0.2, 0.2, -0.100177, -0.00130811, -0.330549, 1
6689, -0.031714, -0.989467, 1.76237, -0.0743494, -5.32141, 11.0656, 3, 3, 3, 1, 0.2, 0.2, -0.0631151, 0.105456, -0.382856, 1
6690, -0.031205, -0.998599, 1.782, -0.03109, -4.95624, 10.496, 3, 3, 3, 1, 0.2, 0.2, -0.0267658, 0.222614, -0.442824, 1
