9062, 0.00712381, -0.851373, 1.86137, -0.778461, -3.3748, 6.89471, 3, 3, 3, 1, 0.2, 0.2, 0.0168928, 0.519717, -0.709089, 1
9063, 0.00534105, -0.855865, 1.87275, -0.799216, -2.88007, 5.9596, 3, 3, 3, 1, 0.2, 0.2, 0.0127411, 0.551616, -0.757069, 1
9064, 0.00350042, -0.859697, 1.88235, -0.81632, -2.35905, 4.95847, 3, 3, 3, 1, 0.2, 0.2, 0.00622688, 0.588318, -0.816079, 1
9065, 0.00160457, -0.86289, 1.89008, -0.829277, -1.81167, 3.88972, 3, 3, 3, 1, 0.2, 0.2, 0.00125967, 0.631788, -0.882195, 1
9066, -0.000317096, -0.865389, 1.89582, -0.837724, -1.23717, 2.75149, 3, 3, 3, 1, 0.2, 0.2, -0.00237286, 0.679924, -0.950309, 1
9067, -0.00227028, -0.867133, 1.89937, -0.841271, -0.634275, 1.5414, 3, 3, 3, 1, 0.2, 0.2, -0.00446413, 0.731849, -1.01841, 1
9068, -0.00422733, -0.868127, 1.90071, -0.839549, -0.00118824, 0.256534, 3, 3, 3, 1, 0.2, 0.2, -0.00405919, 0.787914, -1.08638, 1
9069, -0.00614621, -0.867638, 1.89956, -0.831485, 0.684817, -1.11855, 3, 3, 3, 1, 0.2, 0.2, -0.000371086, 0.958682, -1.14176, 1
9070, -0.00805321, -0.866023, 1.89584, -0.818555, 1.34977, -2.4583, 3, 3, 3, 1, 0.2, 0.2, -0.00286676, 0.975297, -1.19985, 1
9071, -0.00991698, -0.86364, 1.88967, -0.800708, 1.96206, -3.71137, 3, 3, 3, 1, 0.2, 0.2, -0.000706322, 0.937187, -1.19864, 1
9072, -0.0117236, -0.860415, 1.88132, -0.778055, 2.52921, -4.88164, 3, 3, 3, 1, 0.2, 0.2, 0.00261062, 0.884153, -1.16273, 1
9073, -0.0134514, -0.856202, 1.8708, -0.751081, 3.05665, -5.97251, 3, 3, 3, 1, 0.2, 0.2, 0.00565693, 0.829877, -1.11507, 1
9074, -0.0151067, -0.851318, 1.85841, -0.720675, 3.54266, -6.98625, 3, 3, 3, 1, 0.2, 0.2, -0.00222462, 0.859832, -1.10156, 1
9075, -0.0166762, -0.844705, 1.84415, -0.687572, 4.0075, -7.92627, 3, 3, 3, 1, 0.2, 0.2, -0.00296794, 0.801246, -1.04338, 1
9076, -0.0181975, -0.837431, 1.82819, -0.653844, 4.43279, -8.79295, 3, 3, 3, 1, 0.2, 0.2, -0.0103584, 0.72751, -0.978937, 1
9077, -0.0196567, -0.829414, 1.81071, -0.619553, 4.82197, -9.58683, 3, 3, 3, 1, 0.2, 0.2, -0.0240733, 0.650752, -0.91802, 1
9078, -0.0210259, -0.820555, 1.7918, -0.584696, 5.17702, -10.3078, 3, 3, 3, 1, 0.2, 0.2, -0.0425275, 0.574069, -0.859175, 1
9079, -0.022308, -0.810832, 1.77162, -0.549537, 5.49903, -10.9553, 3, 3, 3, 1, 0.2, 0.2, -0.0669321, 0.498003, -0.800549, 1
9080, -0.0234807, -0.800242, 1.75029, -0.514367, 5.78765, -11.5284, 3, 3, 3, 1, 0.2, 0.2, -0.0970906, 0.422396, -0.741548, 1
9081, -0.024565, -0.788878, 1.72796, -0.479582, 6.04149, -12.0256, 3, 3, 3, 1, 0.2, 0.2, -0.130599, 0.347256, -0.682552, 1
9082, -0.025544, -0.776785, 1.70475, -0.44537, 6.25908, -12.4449, 3, 3, 3, 1, 0.2, 0.2, -0.163607, 0.274264, -0.623865, 1
9083, -0.0264247, -0.764163, 1.68087, -0.411815, 6.43752, -12.7838, 3, 3, 3, 1, 0.2, 0.2, -0.191716, 0.204768, -0.565651, 1
9084, -0.0272076, -0.751662, 1.6565, -0.379071, 6.56836, -13.0382, 3, 3, 3, 1, 0.2, 0.2, -0.208996, 0.137585, -0.506566, 1
9085, -0.0279264, -0.73933, 1.63178, -0.347655, 6.65065, -13.2048, 3, 3, 3, 1, 0.2, 0.2, -0.220094, 0.0718232, -0.449768, 1
9086, -0.0285189, -0.727318, 1.60694, -0.317159, 6.68233, -13.2793, 3, 3, 3, 1, 0.2, 0.2, -0.218035, 0.0138901, -0.3973, 1
9087, -0.0289707, -0.715148, 1.58209, -0.28746, 6.66679, -13.2574, 3, 3, 3, 1, 0.2, 0.2, -0.210526, -0.143082, -0.331947, 1
9088, -0.029368, -0.703552, 1.55746, -0.259302, 6.59629, -13.1337, 3, 3, 3, 1, 0.2, 0.2, -0.192924, -0.163215, -0.29686, 1
9089, -0.0296738, -0.692922, 1.5333, -0.23234, 6.46655, -12.9021, 3, 3, 3, 1, 0.2, 0.2, -0.171403, -0.171819, -0.26927, 1
9090, -0.0298792, -0.682878, 1.50981, -0.206416, 6.27997, -12.5576, 3, 3, 3, 1, 0.2, 0.2, -0.144481, -0.188042, -0.230039, 1
9091, -0.0299778, -0.673393, 1.48715, -0.181503, 6.03497, -12.0949, 3, 3, 3, 1, 0.2, 0.2, -0.113933, -0.214671, -0.179978, 1
9092, -0.029894, -0.663754, 1.46548, -0.157129, 5.73363, -11.5082, 3, 3, 3, 1, 0.2, 0.2, -0.0769298, -0.247537, -0.119979, 1
9093, -0.0297052, -0.65422, 1.44504, -0.133851, 5.37112, -10.7917, 3, 3, 3, 1, 0.2, 0.2, -0.044854, -0.29665, -0.0492569, 1
9094, -0.0293192, -0.645333, 1.42621, -0.11132, 4.94179, -9.93928, 3, 3, 3, 1, 0.2, 0.2, -0.0137049, -0.365975, 0.0337563, 1
9095, -0.0289072, -0.636869, 1.40904, -0.0905286, 4.44411, -8.94678, 3, 3, 3, 1, 0.2, 0.2, 0.0026652, -0.456318, 0.119397, 1
9096, -0.02833, -0.62869, 1.39387, -0.0709928, 3.87638, -7.81029, 3, 3, 3, 1, 0.2, 0.2, 0.0141791, -0.561735, 0.210652, 1
9097, -0.0276488, -0.620906, 1.38088, -0.0530481, 3.23629, -6.52801, 3, 3, 3, 1, 0.2, 0.2, 0.019611, -0.67832, 0.302697, 1
9098, -0.0266994, -0.613651, 1.37047, -0.0362371, 2.52269, -5.09997, 3, 3, 3, 1, 0.2, 0.2, 0.0809679, -0.80396, 0.396499, 1
9099, -0.0259806, -0.60694, 1.36253, -0.022168, 1.73613, -3.53035, 3, 3, 3, 1, 0.2, 0.2, 0.03199, -0.925771, 0.482221, 1
9100, -0.0249701, -0.601788, 1.35778, -0.00989606, 0.877593, -1.82463, 3, 3, 3, 1, 0.2, 0.2, 0.118371, -0.859859, 0.620176, 1
9101, -0.024188, -0.594994, 1.35562, -1.61679e-05, -0.0478917, 0.007116, 3, 3, 3, 1, 0.2, 0.2, 0.0674831, -0.998254, 0.705696, 1
9102, -0.0429733, -0.724212, 1.57353, -1.64221e-05, -0.0479522, 0.00717231, 3, 3, 3, 1, 0.2, 0.2, 2.42673, 0.661033, -2.20012, 1
9103, -0.0421114, -0.72497, 1.57588, -1.69124e-05, -0.0479911, 0.00717625, 3, 3, 3, 1, 0.2, 0.2, 1.9337, 0.895708, -1.96464, 1
9104, -0.0391487, -0.725076, 1.5745, -1.46406e-05, -0.0478908, 0.00705273, 3, 3, 3, 1, 0.2, 0.2, 1.49561, 0.938771, -1.7995, 1
9105, -0.0359499, -0.724377, 1.57154, -1.38261e-05, -0.0477637, 0.00691968, 3, 3, 3, 1, 0.2, 0.2, 1.4404, 0.80315, -1.82182, 1
9106, -0.0330239, -0.723258, 1.56775, -1.2919e-05, -0.047624, 0.00678171, 3, 3, 3, 1, 0.2, 0.2, 1.42835, 0.671217, -1.86514, 1
9107, -0.0302003, -0.721871, 1.56331, -1.28329e-05, -0.0474714, 0.00662562, 3, 3, 3, 1, 0.2, 0.2, 1.41054, 0.600108, -1.87661, 1
9108, -0.0274263, -0.720348, 1.55825, -1.09687e-05, -0.0473019, 0.00645284, 3, 3, 3, 1, 0.2, 0.2, 1.35151, 0.541601, -1.88, 1
9109, -0.0246885, -0.718728, 1.55265, -1.03073e-05, -0.0471197, 0.00625447, 3, 3, 3, 1, 0.2, 0.2, 1.316, 0.510225, -1.87157, 1
9110, -0.0220035, -0.717032, 1.54653, -8.54107e-06, -0.046927, 0.00603626, 3, 3, 3, 1, 0.2, 0.2, 1.26991, 0.472888, -1.87013, 1
9111, -0.0193866, -0.715244, 1.53988, -7.66367e-06, -0.0467246, 0.00580883, 3, 3, 3, 1, 0.2, 0.2, 1.25792, 0.468138, -1.8569, 1
9112, -0.016828, -0.713344, 1.53265, -6.06822e-06, -0.0465134, 0.00556299, 3, 3, 3, 1, 0.2, 0.2, 1.23076, 0.464474, -1.84796, 1
9113, -0.0141217, -0.71107, 1.52385, -3.87151e-06, -0.0462783, 0.00526747, 3, 3, 3, 1, 0.2, 0.2, 2.74098, 1.15667, -3.60216, 1
9114, -0.0100919, -0.708169, 1.51185, -6.59137e-07, -0.045966, 0.00486165, 3, 3, 3, 1, 0.2, 0.2, 2.42454, 1.40022, -3.45192, 1
9115, -0.00390177, -0.704309, 1.49458, 3.68518e-06, -0.0454978, 0.00428796, 3, 3, 3, 1, 0.2, 0.2, 2.12607, 1.75643, -3.24568, 1
9116, 0.00320132, -0.699237, 1.47355, 8.8313e-06, -0.0449536, 0.00364148, 3, 3, 3, 1, 0.2, 0.2, 2.05104, 1.90693, -3.15883, 1
9117, 0.0106476, -0.692716, 1.44991, 1.1901e-05, -0.0443974, 0.00300331, 3, 3, 3, 1, 0.2, 0.2, 2.04951, 1.89763, -3.14791, 1
9118, 0.0141708, -0.688689, 1.43645, 1.39556e-05, -0.0441406, 0.00265217, 3, 3, 3, 1, 0.2, 0.2, 3.9596, 0.787857, -4.0902, 1
9119, 0.0136705, -0.688345, 1.43501, 1.42931e-05, -0.0441729, 0.00258416, 3, 3, 3, 1, 0.2, 0.2, 3.72974, 0.781595, -4.07063, 1
9120, 0.0132441, -0.688106, 1.43387, 1.37089e-05, -0.0442055, 0.00253014, 3, 3, 3, 1, 0.2, 0.2, 3.54312, 0.752191, -4.06097, 1
9121, 0.0128999, -0.687964, 1.43302, 1.23895e-05, -0.0442292, 0.00249, 3, 3, 3, 1, 0.2, 0.2, 3.3863, 0.715528, -4.04954, 1
9122, 0.0126448, -0.68791, 1.43245, 1.21077e-05, -0.044247, 0.00246188, 3, 3, 3, 1, 0.2, 0.2, 3.23731, 0.671029, -4.03497, 1
9123, 0.012473, -0.687943, 1.43214, 1.26097e-05, -0.0442568, 0.00244501, 3, 3, 3, 1, 0.2, 0.2, 3.08642, 0.617683, -4.01752, 1
9124, 0.0123829, -0.688065, 1.4321, 1.06699e-05, -0.0442577, 0.00244165, 3, 3, 3, 1, 0.2, 0.2, 2.94655, 0.559105, -3.99917, 1
9125, 0.0123707, -0.68826, 1.4323, 1.08535e-05, -0.0442528, 0.00244577, 3, 3, 3, 1, 0.2, 0.2, 2.84907, 0.49019, -3.99376, 1
9126, 0.0124361, -0.688507, 1.4327, 1.12755e-05, -0.0442439, 0.0024614, 3, 3, 3, 1, 0.2, 0.2, 1.34735, -0.504652, -2.48866, 1
9127, 0.0125561, -0.688857, 1.43326, 1.08243e-05, -0.0442248, 0.00247817, 3, 3, 3, 1, 0.2, 0.2, 1.31378, -0.510385, -2.46172, 1
9128, 0.0127041, -0.689462, 1.43394, 1.06266e-05, -0.0441897, 0.00246836, 3, 3, 3, 1, 0.2, 0.2, 1.29489, -0.450301, -2.40505, 1
9129, 0.0128767, -0.690351, 1.43473, 1.07194e-05, -0.0441363, 0.00243002, 3, 3, 3, 1, 0.2, 0.2, 1.27591, -0.392364, -2.35178, 1
9130, 0.0130739, -0.691501, 1.43562, 1.04047e-05, -0.0440689, 0.00236604, 3, 3, 3, 1, 0.2, 0.2, 1.25606, -0.345978, -2.30686, 1
9131, 0.0132953, -0.692896, 1.43661, 1.06718e-05, -0.0439859, 0.00227931, 3, 3, 3, 1, 0.2, 0.2, 1.23517, -0.307866, -2.26812, 1
9132, 0.013551, -0.694529, 1.43769, 1.05783e-05, -0.0438907, 0.0021696, 3, 3, 3, 1, 0.2, 0.2, 1.20845, -0.273675, -2.23237, 1
9133, 0.013872, -0.696409, 1.43883, 1.06184e-05, -0.0437808, 0.00203606, 3, 3, 3, 1, 0.2, 0.2, 1.17417, -0.23643, -2.19509, 1
9134, 0.0142782, -0.698537, 1.44001, 1.1041e-05, -0.0436554, 0.00187496, 3, 3, 3, 1, 0.2, 0.2, 1.15167, -0.214947, -2.16582, 1
9135, 0.0147272, -0.700872, 1.44124, 1.11828e-05, -0.0435176, 0.00169196, 3, 3, 3, 1, 0.2, 0.2, 1.14699, -0.151223, -2.11731, 1
9136, 0.0152357, -0.703394, 1.44251, 1.14697e-05, -0.0433708, 0.00148958, 3, 3, 3, 1, 0.2, 0.2, 1.12174, -0.0913162, -2.07498, 1
9137, 0.0158244, -0.705956, 1.44383, 1.18843e-05, -0.0432238, 0.00128765, 3, 3, 3, 1, 0.2, 0.2, 1.09312, -0.0964559, -2.06721, 1
9138, 0.0164863, -0.708562, 1.44519, 1.25925e-05, -0.0430765, 0.0010859, 3, 3, 3, 1, 0.2, 0.2, 1.06971, -0.0300941, -2.02662, 1
9139, 0.0171939, -0.711221, 1.44657, 1.29221e-05, -0.0429278, 0.000879535, 3, 3, 3, 1, 0.2, 0.2, 0.394746, -0.387152, -1.67899, 1
9140, 0.0178701, -0.714116, 1.44798, 1.31214e-05, -0.0427635, 0.000645253, 3, 3, 3, 1, 0.2, 0.2, 0.417328, -0.213699, -1.59459, 1
9141, 0.0183553, -0.71754, 1.44935, 1.40211e-05, -0.0425684, 0.000339216, 3, 3, 3, 1, 0.2, 0.2, 0.43289, -0.0815455, -1.53239, 1
9142, 0.0187776, -0.721138, 1.45063, 1.37072e-05, -0.042358, 8.96045e-06, 3, 3, 3, 1, 0.2, 0.2, 0.422794, -0.012457, -1.50624, 1
9143, 0.0191728, -0.724741, 1.45183, 1.36001e-05, -0.0421481, -0.000332222, 3, 3, 3, 1, 0.2, 0.2, 0.414569, 0.0194767, -1.50279, 1
9144, 0.0195103, -0.728237, 1.4529, 1.36971e-05, -0.0419446, -0.000666882, 3, 3, 3, 1, 0.2, 0.2, 0.42241, 0.0279881, -1.51496, 1
9145, 0.0198299, -0.731526, 1.45386, 1.39565e-05, -0.0417491, -0.000988735, 3, 3, 3, 1, 0.2, 0.2, 0.421331, 0.0112715, -1.54208, 1
9146, 0.0201525, -0.73453, 1.4547, 1.37062e-05, -0.0415761, -0.00128356, 3, 3, 3, 1, 0.2, 0.2, 0.428057, -0.0187972, -1.57736, 1
9147, 0.0204791, -0.737186, 1.45541, 1.46073e-05, -0.0414239, -0.00154795, 3, 3, 3, 1, 0.2, 0.2, 0.444815, -0.0621207, -1.62048, 1
9148, 0.0208094, -0.739436, 1.45597, 1.37704e-05, -0.0412946, -0.00177565, 3, 3, 3, 1, 0.2, 0.2, 0.467656, -0.116597, -1.66872, 1
9149, 0.0211409, -0.741218, 1.45637, 1.5336e-05, -0.041199, -0.00195377, 3, 3, 3, 1, 0.2, 0.2, 0.504815, -0.191263, -1.7286, 1
9150, 0.0214685, -0.742391, 1.4566, 1.56297e-05, -0.041142, -0.00206814, 3, 3, 3, 1, 0.2, 0.2, 0.538096, -0.309538, -1.80446, 1
9151, 0.0217949, -0.742739, 1.4567, 1.56442e-05, -0.0411426, -0.00208968, 3, 3, 3, 1, 0.2, 0.2, 0.597475, -0.462446, -1.89763, 1
9152, 0.0221015, -0.742587, 1.45667, 1.58763e-05, -0.0411698, -0.00205494, 3, 3, 3, 1, 0.2, 0.2, 1.42089, -0.118517, -2.6998, 1
9153, 0.0223666, -0.742438, 1.4566, 1.56355e-05, -0.0412005, -0.00202652, 3, 3, 3, 1, 0.2, 0.2, 1.45429, -0.0816471, -2.67533, 1
9154, 0.0226106, -0.742331, 1.45657, 1.52988e-05, -0.0412281, -0.0019953, 3, 3, 3, 1, 0.2, 0.2, 1.47357, -0.0545701, -2.64792, 1
9155, 0.022837, -0.742263, 1.4566, 1.52482e-05, -0.0412541, -0.00196499, 3, 3, 3, 1, 0.2, 0.2, 1.48927, -0.0227399, -2.61641, 1
9156, 0.0230481, -0.742231, 1.45668, 1.54118e-05, -0.0412754, -0.0019327, 3, 3, 3, 1, 0.2, 0.2, 1.5033, 0.0162606, -2.58056, 1
9157, 0.0232419, -0.74223, 1.4568, 1.70559e-05, -0.0412962, -0.0018959, 3, 3, 3, 1, 0.2, 0.2, 1.53754, 0.0636221, -2.54595, 1
9158, 0.0234232, -0.74226, 1.45695, 1.66458e-05, -0.0413161, -0.00186091, 3, 3, 3, 1, 0.2, 0.2, 1.54778, 0.125802, -2.49964, 1
9159, 0.0235965, -0.742315, 1.45714, 1.66906e-05, -0.0413342, -0.00182794, 3, 3, 3, 1, 0.2, 0.2, 1.57342, 0.188023, -2.46257, 1
9160, 0.0237682, -0.742382, 1.45735, 1.72132e-05, -0.0413513, -0.00179314, 3, 3, 3, 1, 0.2, 0.2, 1.57907, 0.264143, -2.41574, 1
9161, 0.0239388, -0.742465, 1.45758, 1.74737e-05, -0.0413629, -0.00176406, 3, 3, 3, 1, 0.2, 0.2, 1.60369, 0.337929, -2.37986, 1
9162, 0.0241104, -0.742554, 1.45782, 1.77847e-05, -0.0413749, -0.00174005, 3, 3, 3, 1, 0.2, 0.2, 1.62808, 0.416339, -2.34288, 1
9163, 0.0242903, -0.742658, 1.45808, 1.75961e-05, -0.0413837, -0.0017203, 3, 3, 3, 1, 0.2, 0.2, 1.6664, 0.503722, -2.30214, 1
9164, 0.0244658, -0.742774, 1.45834, 1.86071e-05, -0.0413859, -0.00170873, 3, 3, 3, 1, 0.2, 0.2, 1.67947, 0.579808, -2.26636, 1
9165, 0.0246514, -0.742914, 1.45864, 1.89497e-05, -0.0413834, -0.00170638, 3, 3, 3, 1, 0.2, 0.2, 0.213845, 0.1864, 0.0191855, 1
9166, 0.0248202, -0.742937, 1.45959, 1.95463e-05, -0.0414184, -0.00165785, 3, 3, 3, 1, 0.2, 0.2, 0.272468, 0.0100611, -0.148039, 1
9167, 0.0249536, -0.680162, 1.46918, -0.0176179, -1.02048, 1.92398, 3, 3, 3, 1, 0.2, 0.2, -0.0249125, -1.66532, 1.11461, 1
9168, 0.0249939, -0.681619, 1.47265, -0.0351176, -1.91846, 3.70849, 3, 3, 3, 1, 0.2, 0.2, 0.0176246, -1.69524, 0.997801, 1
9169, 0.0248997, -0.683689, 1.47768, -0.0522335, -2.72122, 5.32866, 3, 3, 3, 1, 0.2, 0.2, -0.0177869, -1.43962, 0.707277, 1
9170, 0.0247766, -0.686511, 1.48461, -0.0690884, -3.42365, 6.77398, 3, 3, 3, 1, 0.2, 0.2, 0.0428584, -1.17173, 0.511665, 1
9171, 0.0246236, -0.690252, 1.49368, -0.0865869, -4.03226, 8.04483, 3, 3, 3, 1, 0.2, 0.2, 0.104082, -0.951275, 0.395919, 1
9172, 0.0244312, -0.69499, 1.50495, -0.105244, -4.55382, 9.14606, 3, 3, 3, 1, 0.2, 0.2, 0.144493, -0.776333, 0.312431, 1
9173, 0.0241954, -0.700588, 1.51813, -0.12505, -4.99406, 10.0845, 3, 3, 3, 1, 0.2, 0.2, 0.165061, -0.637253, 0.239987, 1
9174, 0.0239033, -0.706937, 1.53297, -0.146614, -5.35939, 10.8677, 3, 3, 3, 1, 0.2, 0.2, 0.165071, -0.529116, 0.172338, 1
9175, 0.0235651, -0.714032, 1.54937, -0.168726, -5.65669, 11.505, 3, 3, 3, 1, 0.2, 0.2, 0.148825, -0.454382, 0.118031, 1
9176, 0.0231458, -0.721762, 1.56702, -0.193664, -5.89175, 12.0043, 3, 3, 3, 1, 0.2, 0.2, 0.119105, -0.40832, 0.069287, 1
9177, 0.0226712, -0.730033, 1.58571, -0.22, -6.06979, 12.3753, 3, 3, 3, 1, 0.2, 0.2, 0.0766258, -0.390005, 0.0336462, 1
9178, 0.0224188, -0.738132, 1.60539, -0.230029, -6.14511, 12.6335, 3, 3, 3, 1, 0.2, 0.2, 0.152048, -0.492951, -0.108056, 1
9179, 0.0220396, -0.74744, 1.62562, -0.250913, -6.24109, 12.7742, 3, 3, 3, 1, 0.2, 0.2, 0.290976, -0.485715, -0.122076, 1
9180, 0.0215321, -0.757286, 1.64632, -0.279003, -6.29856, 12.8086, 3, 3, 3, 1, 0.2, 0.2, 0.359889, -0.477871, -0.131791, 1
9181, 0.0209434, -0.767206, 1.66732, -0.312904, -6.29671, 12.7431, 3, 3, 3, 1, 0.2, 0.2, 0.408624, -0.457611, -0.130243, 1
9182, 0.0203251, -0.777096, 1.68838, -0.350227, -6.24188, 12.5848, 3, 3, 3, 1, 0.2, 0.2, 0.450764, -0.425563, -0.11782, 1
9183, 0.0188763, -0.785236, 1.70903, -0.438931, -6.05172, 12.3148, 3, 3, 3, 1, 0.2, 0.2, 0.2782, -0.393876, -0.154581, 1
9184, 0.0181236, -0.794901, 1.72977, -0.487699, -5.91522, 11.9899, 3, 3, 3, 1, 0.2, 0.2, 0.0617981, -0.388626, -0.188059, 1
9185, 0.017404, -0.804123, 1.75014, -0.526859, -5.72462, 11.5932, 3, 3, 3, 1, 0.2, 0.2, 0.00579572, -0.352254, -0.213839, 1
9186, 0.0165529, -0.812974, 1.76988, -0.563463, -5.49033, 11.1243, 3, 3, 3, 1, 0.2, 0.2, -0.00664377, -0.291347, -0.243939, 1
9187, 0.0155668, -0.821432, 1.78884, -0.598294, -5.21679, 10.5855, 3, 3, 3, 1, 0.2, 0.2, -0.0178817, -0.214952, -0.282946, 1
9188, 0.0144193, -0.829486, 1.80687, -0.631563, -4.90781, 9.97874, 3, 3, 3, 1, 0.2, 0.2, -0.0281958, -0.130325, -0.333675, 1
9189, 0.0130949, -0.837035, 1.82382, -0.663641, -4.56305, 9.30556, 3, 3, 3, 1, 0.2, 0.2, -0.0265954, -0.0393276, -0.397831, 1
9190, 0.0116578, -0.844029, 1.83959, -0.693072, -4.18368, 8.56745, 3, 3, 3, 1, 0.2, 0.2, -0.0066894, 0.0591094, -0.472246, 1
9191, 0.0101524, -0.850525, 1.85404, -0.718168, -3.77521, 7.7655, 3, 3, 3, 1, 0.2, 0.2, 0.00980034, 0.470278, -0.652097, 1
9192, 0.00856231, -0.85601, 1.86702, -0.740395, -3.32243, 6.89828, 3, 3, 3, 1, 0.2, 0.2, 0.0159768, 0.532827, -0.712422, 1
9193, 0.0068606, -0.860339, 1.87835, -0.76033, -2.82539, 5.96512, 3, 3, 3, 1, 0.2, 0.2, 0.00997217, 0.561238, -0.76023, 1
9194, 0.00510131, -0.86403, 1.88795, -0.77678, -2.30197, 4.9659, 3, 3, 3, 1, 0.2, 0.2, 0.00257748, 0.595305, -0.819242, 1
9195, 0.00329547, -0.867061, 1.8957, -0.789342, -1.75219, 3.89901, 3, 3, 3, 1, 0.2, 0.2, -0.0031478, 0.636877, -0.885405, 1
9196, 0.00144696, -0.869382, 1.90141, -0.797654, -1.17542, 2.76258, 3, 3, 3, 1, 0.2, 0.2, -0.00744093, 0.683531, -0.953527, 1
9197, -0.000428481, -0.870958, 1.90497, -0.801336, -0.570467, 1.55428, 3, 3, 3, 1, 0.2, 0.2, -0.0100732, 0.734175, -1.02155, 1
9198, -0.00231491, -0.871752, 1.90627, -0.800031, 0.0643524, 0.271213, 3, 3, 3, 1, 0.2, 0.2, -0.0100999, 0.78908, -1.08938, 1
9199, -0.00417337, -0.871113, 1.90515, -0.792669, 0.754706, -1.10827, 3, 3, 3, 1, 0.2, 0.2, -0.00574162, 0.968884, -1.1533, 1
9200, -0.00602059, -0.869313, 1.90138, -0.780616, 1.42624, -2.45828, 3, 3, 3, 1, 0.2, 0.2, -0.00790139, 0.984789, -1.21177, 1
9201, -0.00783177, -0.866767, 1.89519, -0.763797, 2.04394, -3.72106, 3, 3, 3, 1, 0.2, 0.2, -0.00545134, 0.944381, -1.20956, 1
9202, -0.00958348, -0.863353, 1.88675, -0.742338, 2.61558, -4.90051, 3, 3, 3, 1, 0.2, 0.2, -0.00168188, 0.88939, -1.17276, 1
9203, -0.0112658, -0.858987, 1.8762, -0.716684, 3.14663, -6, 3, 3, 3, 1, 0.2, 0.2, 0.00205595, 0.833707, -1.1244, 1
9204, -0.0128827, -0.853918, 1.86369, -0.6877, 3.63543, -7.02186, 3, 3, 3, 1, 0.2, 0.2, -0.00389558, 0.861846, -1.10939, 1
9205, -0.0144114, -0.847134, 1.84932, -0.656, 4.10229, -7.9694, 3, 3, 3, 1, 0.2, 0.2, -0.00369268, 0.802514, -1.05088, 1
9206, -0.0158921, -0.839698, 1.83328, -0.62371, 4.52903, -8.84311, 3, 3, 3, 1, 0.2, 0.2, -0.0103466, 0.728321, -0.986122, 1
9207, -0.0173092, -0.831521, 1.81569, -0.590798, 4.91908, -9.64348, 3, 3, 3, 1, 0.2, 0.2, -0.0232788, 0.650971, -0.924875, 1
9208, -0.0186432, -0.822497, 1.79665, -0.557397, 5.27452, -10.3705, 3, 3, 3, 1, 0.2, 0.2, -0.0410968, 0.573385, -0.865731, 1
9209, -0.0198823, -0.812601, 1.77634, -0.523722, 5.59651, -11.0236, 3, 3, 3, 1, 0.2, 0.2, -0.0648464, 0.496137, -0.806861, 1
9210, -0.0210294, -0.801817, 1.75482, -0.490087, 5.88482, -11.6018, 3, 3, 3, 1, 0.2, 0.2, -0.094644, 0.419184, -0.747613, 1
9211, -0.0220854, -0.790279, 1.73233, -0.456756, 6.13806, -12.1037, 3, 3, 3, 1, 0.2, 0.2, -0.128287, 0.342577, -0.688219, 1
9212, -0.0230302, -0.778063, 1.70898, -0.423845, 6.35423, -12.5271, 3, 3, 3, 1, 0.2, 0.2, -0.160803, 0.268719, -0.628117, 1
9213, -0.0238552, -0.765271, 1.68496, -0.391302, 6.53151, -12.8693, 3, 3, 3, 1, 0.2, 0.2, -0.190843, 0.197702, -0.568878, 1
9214, -0.0246387, -0.752534, 1.66038, -0.360224, 6.66153, -13.1269, 3, 3, 3, 1, 0.2, 0.2, -0.21337, 0.12828, -0.510097, 1
9215, -0.0253605, -0.740035, 1.63546, -0.330503, 6.74193, -13.2962, 3, 3, 3, 1, 0.2, 0.2, -0.224606, 0.0613202, -0.452532, 1
9216, -0.0259476, -0.727736, 1.61043, -0.301524, 6.77267, -13.3728, 3, 3, 3, 1, 0.2, 0.2, -0.222566, 0.0030524, -0.399765, 1
9217, -0.0263989, -0.715391, 1.5854, -0.273279, 6.75484, -13.3522, 3, 3, 3, 1, 0.2, 0.2, -0.215405, -0.154845, -0.332862, 1
9218, -0.0267918, -0.70362, 1.56057, -0.246573, 6.68158, -13.2291, 3, 3, 3, 1, 0.2, 0.2, -0.198951, -0.175577, -0.297259, 1
9219, -0.0271062, -0.692808, 1.53619, -0.221022, 6.5488, -12.9974, 3, 3, 3, 1, 0.2, 0.2, -0.178006, -0.18427, -0.269216, 1
9220, -0.0272017, -0.68207, 1.51249, -0.194853, 6.36242, -12.6513, 3, 3, 3, 1, 0.2, 0.2, -0.135143, -0.19311, -0.222831, 1
9221, -0.0272722, -0.67244, 1.48966, -0.170659, 6.11311, -12.186, 3, 3, 3, 1, 0.2, 0.2, -0.103722, -0.222123, -0.170958, 1
9222, -0.0272592, -0.66332, 1.46788, -0.14784, 5.80313, -11.5956, 3, 3, 3, 1, 0.2, 0.2, -0.0796379, -0.264055, -0.1127, 1
9223, -0.027111, -0.653586, 1.44724, -0.125997, 5.43588, -10.8748, 3, 3, 3, 1, 0.2, 0.2, -0.0540962, -0.313186, -0.043545, 1
9224, -0.0267885, -0.644615, 1.42816, -0.104971, 5.00041, -10.0167, 3, 3, 3, 1, 0.2, 0.2, -0.0246733, -0.379591, 0.0313661, 1
