7843, 0.00679052, -0.860796, 1.90334, -0.837063, -1.34059, 2.75225, 3, 3, 3, 1, 0.2, 0.2, -0.0087855, 0.661883, -0.956516, 1
7844, 0.00484455, -0.862802, 1.90696, -0.841083, -0.742167, 1.54523, 3, 3, 3, 1, 0.2, 0.2, -0.011242, 0.714221, -1.02406, 1
7845, 0.00288228, -0.864022, 1.90829, -0.83985, -0.112918, 0.263541, 3, 3, 3, 1, 0.2, 0.2, -0.0110506, 0.771017, -1.0915, 1
7846, 0.000916285, -0.863906, 1.90718, -0.83268, 0.571362, -1.1156, 3, 3, 3, 1, 0.2, 0.2, -0.00898272, 0.955714, -1.15503, 1
7847, -0.00102986, -0.862547, 1.90346, -0.820437, 1.24132, -2.46622, 3, 3, 3, 1, 0.2, 0.2, -0.0103908, 0.973719, -1.2135, 1
7848, -0.00293125, -0.860435, 1.89729, -0.802868, 1.85858, -3.72929, 3, 3, 3, 1, 0.2, 0.2, -0.00592321, 0.935515, -1.21143, 1
7849, -0.00477896, -0.857463, 1.88885, -0.78045, 2.43102, -4.90896, 3, 3, 3, 1, 0.2, 0.2, -0.000370039, 0.883133, -1.17472, 1
7850, -0.0065674, -0.853553, 1.87834, -0.753796, 2.96411, -6.00872, 3, 3, 3, 1, 0.2, 0.2, 0.00513361, 0.830176, -1.12639, 1
7851, -0.00828462, -0.848651, 1.86585, -0.723727, 3.46135, -7.03128, 3, 3, 3, 1, 0.2, 0.2, 0.00183706, 0.860663, -1.11003, 1
7852, -0.00992909, -0.84237, 1.8515, -0.690969, 3.93105, -7.97909, 3, 3, 3, 1, 0.2, 0.2, 0.00331483, 0.802402, -1.05176, 1
7853, -0.0115355, -0.835449, 1.83544, -0.657514, 4.36141, -8.85298, 3, 3, 3, 1, 0.2, 0.2, -0.00450923, 0.729045, -0.986927, 1
7854, -0.0130485, -0.827718, 1.81786, -0.622934, 4.75673, -9.65331, 3, 3, 3, 1, 0.2, 0.2, -0.0191991, 0.653233, -0.92526, 1
7855, -0.014481, -0.819099, 1.79882, -0.587815, 5.11871, -10.3802, 3, 3, 3, 1, 0.2, 0.2, -0.039087, 0.5773, -0.86568, 1
7856, -0.0158385, -0.809621, 1.77851, -0.552766, 5.44743, -11.0334, 3, 3, 3, 1, 0.2, 0.2, -0.0650211, 0.500403, -0.806462, 1
7857, -0.017121, -0.799214, 1.757, -0.518086, 5.7435, -11.6119, 3, 3, 3, 1, 0.2, 0.2, -0.0951469, 0.42392, -0.747533, 1
7858, -0.0183039, -0.78806, 1.7345, -0.483571, 6.00434, -12.1139, 3, 3, 3, 1, 0.2, 0.2, -0.127194, 0.347545, -0.688515, 1
7859, -0.0193964, -0.776158, 1.71113, -0.449685, 6.22903, -12.5376, 3, 3, 3, 1, 0.2, 0.2, -0.160127, 0.273089, -0.629699, 1
7860, -0.0203899, -0.763642, 1.68701, -0.416524, 6.41489, -12.8803, 3, 3, 3, 1, 0.2, 0.2, -0.189325, 0.202575, -0.570997, 1
7861, -0.0213058, -0.750845, 1.6624, -0.384237, 6.55761, -13.1386, 3, 3, 3, 1, 0.2, 0.2, -0.212461, 0.135867, -0.512122, 1
7862, -0.0221415, -0.738679, 1.6375, -0.353258, 6.64619, -13.3081, 3, 3, 3, 1, 0.2, 0.2, -0.226161, 0.0676242, -0.455236, 1
7863, -0.022838, -0.726697, 1.61239, -0.322958, 6.68474, -13.3848, 3, 3, 3, 1, 0.2, 0.2, -0.224309, 0.0076441, -0.402967, 1
7864, -0.0234071, -0.714634, 1.58732, -0.293498, 6.67519, -13.3644, 3, 3, 3, 1, 0.2, 0.2, -0.217057, -0.149737, -0.336606, 1
7865, -0.023905, -0.7032, 1.5625, -0.265511, 6.60982, -13.2414, 3, 3, 3, 1, 0.2, 0.2, -0.200643, -0.170986, -0.301026, 1
7866, -0.0243081, -0.692708, 1.53813, -0.238556, 6.48503, -13.0097, 3, 3, 3, 1, 0.2, 0.2, -0.179175, -0.179655, -0.272496, 1
7867, -0.0246079, -0.682774, 1.5144, -0.212561, 6.30316, -12.6642, 3, 3, 3, 1, 0.2, 0.2, -0.151836, -0.194954, -0.232404, 1
7868, -0.0247242, -0.672731, 1.49149, -0.187022, 6.06683, -12.1996, 3, 3, 3, 1, 0.2, 0.2, -0.114965, -0.21435, -0.179786, 1
7869, -0.0247042, -0.662885, 1.46959, -0.162236, 5.77089, -11.6097, 3, 3, 3, 1, 0.2, 0.2, -0.0770329, -0.246455, -0.118212, 1
7870, -0.0246071, -0.653483, 1.44896, -0.138755, 5.41118, -10.8887, 3, 3, 3, 1, 0.2, 0.2, -0.0482841, -0.298419, -0.0474105, 1
7871, -0.0243656, -0.644464, 1.42988, -0.116232, 4.98533, -10.0307, 3, 3, 3, 1, 0.2, 0.2, -0.0226185, -0.368753, 0.0316416, 1
7872, -0.023951, -0.635757, 1.41257, -0.0946811, 4.49082, -9.03072, 3, 3, 3, 1, 0.2, 0.2, 0.001581, -0.456631, 0.118632, 1
7873, -0.0234923, -0.62724, 1.39709, -0.0749106, 3.92564, -7.88573, 3, 3, 3, 1, 0.2, 0.2, 0.00246301, -0.5648, 0.213493, 1
7874, -0.0228358, -0.619628, 1.38405, -0.056285, 3.28578, -6.59281, 3, 3, 3, 1, 0.2, 0.2, 0.0164462, -0.682221, 0.303804, 1
7875, -0.0220302, -0.612421, 1.3735, -0.0387904, 2.57222, -5.15261, 3, 3, 3, 1, 0.2, 0.2, 0.0599019, -0.808802, 0.398311, 1
7876, -0.021319, -0.605713, 1.36547, -0.023933, 1.7854, -3.56926, 3, 3, 3, 1, 0.2, 0.2, 0.0286061, -0.932878, 0.48721, 1
7877, -0.020403, -0.600197, 1.36058, -0.0107866, 0.926506, -1.84833, 3, 3, 3, 1, 0.2, 0.2, 0.0988725, -0.862138, 0.626845, 1
7878, -0.0195914, -0.593791, 1.3585, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.0595826, -1.00418, 0.71528, 1
7879, -0.0361643, -0.721509, 1.57847, 2.62222e-08, 2.46271e-07, 3.91503e-08, 3, 3, 3, 1, 0.2, 0.2, 2.43396, 0.696279, -2.2101, 1
7880, -0.0353081, -0.722099, 1.5808, 1.03189e-07, 1.74018e-07, -3.34681e-07, 3, 3, 3, 1, 0.2, 0.2, 1.93173, 0.921145, -1.97867, 1
7881, -0.0323326, -0.721987, 1.57936, 3.11406e-09, 6.78367e-07, -8.59015e-07, 3, 3, 3, 1, 0.2, 0.2, 1.49851, 0.962848, -1.81252, 1
7882, -0.029142, -0.721285, 1.57641, 6.82732e-07, -2.00341e-07, 4.49097e-07, 3, 3, 3, 1, 0.2, 0.2, 1.43336, 0.861653, -1.8181, 1
7883, -0.0262027, -0.720112, 1.57264, -2.13452e-08, 7.75707e-08, -2.58344e-06, 3, 3, 3, 1, 0.2, 0.2, 1.43524, 0.719273, -1.8665, 1
7884, -0.0233937, -0.718583, 1.56819, 5.43514e-07, -4.20398e-07, 1.77482e-06, 3, 3, 3, 1, 0.2, 0.2, 1.40734, 0.630027, -1.88539, 1
7885, -0.0206242, -0.716866, 1.56315, 5.18319e-07, 2.54714e-07, 1.56447e-06, 3, 3, 3, 1, 0.2, 0.2, 1.36075, 0.568721, -1.88915, 1
7886, -0.017877, -0.715014, 1.55755, -1.15337e-06, 9.06436e-07, 1.45918e-06, 3, 3, 3, 1, 0.2, 0.2, 1.32888, 0.53758, -1.8792, 1
7887, -0.0151813, -0.713068, 1.55145, -6.49626e-07, -1.62499e-07, 1.57283e-06, 3, 3, 3, 1, 0.2, 0.2, 1.30151, 0.507556, -1.87335, 1
7888, -0.0125326, -0.711002, 1.54482, 6.62839e-07, -4.3688e-07, 1.42058e-06, 3, 3, 3, 1, 0.2, 0.2, 1.29597, 0.504758, -1.85829, 1
7889, -0.00990863, -0.708797, 1.53764, -4.69157e-07, -1.68607e-06, 1.47045e-06, 3, 3, 3, 1, 0.2, 0.2, 1.27137, 0.498589, -1.85019, 1
7890, -0.00672228, -0.705951, 1.52781, 6.10362e-07, -9.74674e-07, 2.46529e-06, 3, 3, 3, 1, 0.2, 0.2, 2.71924, 1.18233, -3.55564, 1
7891, -0.00232734, -0.70264, 1.5156, 2.94648e-07, -5.38807e-08, 6.93948e-07, 3, 3, 3, 1, 0.2, 0.2, 2.44156, 1.41339, -3.4164, 1
7892, 0.004104, -0.69838, 1.49826, -3.11965e-07, 2.79529e-07, -7.48401e-07, 3, 3, 3, 1, 0.2, 0.2, 2.13697, 1.75202, -3.21816, 1
7893, 0.0113881, -0.692946, 1.4773, -4.69167e-07, 1.07281e-06, -1.48482e-06, 3, 3, 3, 1, 0.2, 0.2, 2.04796, 1.89067, -3.13539, 1
7894, 0.0189602, -0.686089, 1.45375, -2.0907e-07, 8.86497e-08, -2.32855e-06, 3, 3, 3, 1, 0.2, 0.2, 2.04736, 1.87216, -3.13236, 1
7895, 0.0225138, -0.681861, 1.44034, 1.39533e-07, -6.3583e-07, 9.95292e-08, 3, 3, 3, 1, 0.2, 0.2, 3.97345, 0.844881, -4.03626, 1
7896, 0.0219857, -0.681433, 1.43891, 6.14726e-08, -8.64722e-09, 3.68469e-07, 3, 3, 3, 1, 0.2, 0.2, 3.69262, 0.836586, -4.00897, 1
7897, 0.0215334, -0.681111, 1.43777, -3.49967e-07, 8.70957e-07, -1.98151e-06, 3, 3, 3, 1, 0.2, 0.2, 3.49208, 0.797038, -4.00478, 1
7898, 0.0211671, -0.680883, 1.43691, -1.46878e-07, -1.68412e-06, 1.08941e-06, 3, 3, 3, 1, 0.2, 0.2, 3.32104, 0.750838, -3.99812, 1
7899, 0.0208886, -0.680744, 1.43633, -1.13066e-07, -3.74255e-07, 2.63601e-07, 3, 3, 3, 1, 0.2, 0.2, 3.15678, 0.698657, -3.98661, 1
7900, 0.0206963, -0.680693, 1.43602, -2.43673e-07, -4.93857e-07, 2.25706e-06, 3, 3, 3, 1, 0.2, 0.2, 2.99322, 0.64032, -3.97056, 1
7901, 0.0205889, -0.680725, 1.43596, 8.74013e-07, -4.35913e-07, 6.00593e-07, 3, 3, 3, 1, 0.2, 0.2, 2.86073, 0.581197, -3.95392, 1
7902, 0.0205699, -0.680805, 1.43611, -3.79768e-07, -2.5359e-07, 1.00785e-07, 3, 3, 3, 1, 0.2, 0.2, 2.78517, 0.503578, -3.96125, 1
7903, 0.0206316, -0.680937, 1.43646, 1.52839e-07, 1.20248e-07, 1.61745e-06, 3, 3, 3, 1, 0.2, 0.2, 1.33135, -0.507906, -2.52663, 1
7904, 0.020751, -0.681155, 1.43696, -5.17749e-08, 1.29765e-06, -2.30089e-07, 3, 3, 3, 1, 0.2, 0.2, 1.29773, -0.516748, -2.49988, 1
7905, 0.0209038, -0.68157, 1.43759, 3.2175e-07, -1.27283e-07, 4.83795e-07, 3, 3, 3, 1, 0.2, 0.2, 1.28253, -0.46432, -2.44572, 1
7906, 0.0210862, -0.682225, 1.43833, 1.21409e-07, 1.54429e-07, -3.46493e-07, 3, 3, 3, 1, 0.2, 0.2, 1.26815, -0.410831, -2.39337, 1
7907, 0.0212972, -0.683113, 1.43917, -2.71643e-09, -1.31681e-07, -4.74055e-09, 3, 3, 3, 1, 0.2, 0.2, 1.253, -0.366045, -2.34796, 1
7908, 0.0215369, -0.684224, 1.44012, -8.45052e-08, -1.23833e-07, -5.34193e-08, 3, 3, 3, 1, 0.2, 0.2, 1.2364, -0.328022, -2.30803, 1
7909, 0.0218037, -0.68556, 1.44116, -6.08016e-08, 8.58988e-08, -1.59073e-07, 3, 3, 3, 1, 0.2, 0.2, 1.21779, -0.2944, -2.27184, 1
7910, 0.0220982, -0.687122, 1.4423, -4.18496e-08, -9.30816e-09, -1.0139e-08, 3, 3, 3, 1, 0.2, 0.2, 1.19657, -0.263827, -2.23819, 1
7911, 0.022422, -0.688908, 1.44352, -2.88989e-08, -4.73344e-07, -1.73753e-08, 3, 3, 3, 1, 0.2, 0.2, 1.18542, -0.241739, -2.20764, 1
7912, 0.022779, -0.690882, 1.4448, 1.44313e-07, 8.24145e-07, 9.25078e-08, 3, 3, 3, 1, 0.2, 0.2, 1.16839, -0.196931, -2.1693, 1
7913, 0.0232002, -0.693061, 1.44614, 3.30241e-07, -3.12591e-07, -2.94603e-07, 3, 3, 3, 1, 0.2, 0.2, 1.1391, -0.132554, -2.1236, 1
7914, 0.0237255, -0.69545, 1.44749, -3.80125e-07, -5.40703e-07, -7.84324e-08, 3, 3, 3, 1, 0.2, 0.2, 1.10243, -0.0595864, -2.07548, 1
7915, 0.0243308, -0.698003, 1.44887, -5.46097e-07, 6.56346e-07, -2.60962e-07, 3, 3, 3, 1, 0.2, 0.2, 1.07897, -0.00610954, -2.04174, 1
7916, 0.024997, -0.700661, 1.45029, -3.81357e-07, -2.28447e-07, -9.40081e-07, 3, 3, 3, 1, 0.2, 0.2, 0.399094, -0.329516, -1.66135, 1
7917, 0.0256442, -0.703598, 1.45175, 5.58324e-08, 2.62881e-07, 3.03137e-07, 3, 3, 3, 1, 0.2, 0.2, 0.415003, -0.184466, -1.59191, 1
7918, 0.0261089, -0.706977, 1.45316, -2.75823e-07, -1.35653e-07, -3.86864e-07, 3, 3, 3, 1, 0.2, 0.2, 0.425576, -0.0788994, -1.54381, 1
7919, 0.0265033, -0.710472, 1.45451, -4.58589e-07, -8.11742e-07, 3.89115e-08, 3, 3, 3, 1, 0.2, 0.2, 0.412632, -0.0293816, -1.52805, 1
7920, 0.0268907, -0.713931, 1.4558, -4.86196e-08, -8.03464e-07, 4.8501e-07, 3, 3, 3, 1, 0.2, 0.2, 0.39908, -0.0125653, -1.53267, 1
7921, 0.0272737, -0.717253, 1.45699, 8.58497e-07, 1.04465e-06, -3.07391e-07, 3, 3, 3, 1, 0.2, 0.2, 0.396953, -0.0141262, -1.54993, 1
7922, 0.0276518, -0.720368, 1.45808, 2.0574e-07, -1.51896e-06, -2.09719e-06, 3, 3, 3, 1, 0.2, 0.2, 0.396105, -0.0241308, -1.57179, 1
7923, 0.0280269, -0.723202, 1.45905, 6.20012e-07, -1.53722e-07, 2.05165e-06, 3, 3, 3, 1, 0.2, 0.2, 0.414525, -0.0499047, -1.60487, 1
7924, 0.0283975, -0.725693, 1.45987, -2.10993e-07, -5.87075e-07, -7.05615e-07, 3, 3, 3, 1, 0.2, 0.2, 0.437024, -0.0854231, -1.64226, 1
7925, 0.0287672, -0.727776, 1.46054, -6.24156e-07, 1.22165e-06, 1.34916e-06, 3, 3, 3, 1, 0.2, 0.2, 0.468144, -0.133431, -1.68579, 1
7926, 0.0291329, -0.729406, 1.46104, 6.5102e-07, 5.81246e-07, 2.64837e-07, 3, 3, 3, 1, 0.2, 0.2, 0.501908, -0.189939, -1.73141, 1
7927, 0.0294932, -0.730462, 1.46138, -2.76229e-07, -2.56896e-06, 1.26647e-06, 3, 3, 3, 1, 0.2, 0.2, 0.536232, -0.293483, -1.79571, 1
7928, 0.0298377, -0.73066, 1.46154, -1.23419e-06, -8.50048e-07, 6.33329e-08, 3, 3, 3, 1, 0.2, 0.2, 0.608769, -0.445818, -1.88845, 1
7929, 0.0301501, -0.73044, 1.46156, 8.33303e-07, -3.69983e-07, 5.95873e-07, 3, 3, 3, 1, 0.2, 0.2, 1.45065, -0.110483, -2.68899, 1
7930, 0.0304206, -0.730223, 1.46153, -3.83438e-07, -1.51945e-06, -5.65301e-08, 3, 3, 3, 1, 0.2, 0.2, 1.48697, -0.0730233, -2.66374, 1
7931, 0.0306698, -0.730045, 1.46155, -7.34335e-07, -6.08893e-07, -1.75962e-06, 3, 3, 3, 1, 0.2, 0.2, 1.50681, -0.0471701, -2.63677, 1
7932, 0.0309008, -0.729903, 1.46162, 1.87578e-07, 5.68271e-07, -3.1413e-07, 3, 3, 3, 1, 0.2, 0.2, 1.52166, -0.0176696, -2.60643, 1
7933, 0.0311132, -0.729789, 1.46172, 1.02596e-06, 7.59139e-07, -8.78865e-09, 3, 3, 3, 1, 0.2, 0.2, 1.55469, 0.0184104, -2.57736, 1
7934, 0.0313129, -0.729706, 1.46186, 2.84272e-08, 1.55912e-06, -3.2127e-07, 3, 3, 3, 1, 0.2, 0.2, 1.56953, 0.0678007, -2.53765, 1
7935, 0.0315181, -0.729662, 1.46209, -6.20419e-07, -1.75039e-07, 5.36142e-07, 3, 3, 3, 1, 0.2, 0.2, 1.56064, 0.125287, -2.49425, 1
7936, 0.0317026, -0.729633, 1.46231, -8.83705e-07, 8.26474e-07, -2.32881e-07, 3, 3, 3, 1, 0.2, 0.2, 1.59156, 0.188855, -2.45505, 1
7937, 0.031891, -0.729614, 1.46255, -6.94644e-08, -1.03279e-06, 1.64439e-07, 3, 3, 3, 1, 0.2, 0.2, 1.6033, 0.257313, -2.41743, 1
7938, 0.0320782, -0.729599, 1.46279, 1.38513e-07, -9.66429e-07, -5.33365e-07, 3, 3, 3, 1, 0.2, 0.2, 1.62428, 0.326721, -2.3844, 1
7939, 0.0322731, -0.729597, 1.46305, 5.8767e-07, 2.98959e-07, -1.7487e-07, 3, 3, 3, 1, 0.2, 0.2, 1.63586, 0.406427, -2.34418, 1
7940, 0.032474, -0.729606, 1.46332, 8.36328e-08, 4.25586e-07, -2.71391e-07, 3, 3, 3, 1, 0.2, 0.2, 1.67513, 0.489787, -2.30667, 1
7941, 0.0326731, -0.729629, 1.46361, 3.15691e-07, -2.49245e-07, 9.25636e-08, 3, 3, 3, 1, 0.2, 0.2, 1.70937, 0.571232, -2.26945, 1
7942, 0.0328702, -0.729667, 1.46391, -1.94574e-07, -5.1058e-07, -6.3099e-09, 3, 3, 3, 1, 0.2, 0.2, 0.216528, 0.197585, 0.0250461, 1
7943, 0.0330515, -0.729691, 1.46488, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.2782, 0.0687413, -0.121309, 1
7944, 0.0331937, -0.665795, 1.47243, -0.0195457, -0.983405, 1.91784, 3, 3, 3, 1, 0.2, 0.2, -0.0125004, -1.62531, 1.09474, 1
7945, 0.0332475, -0.667131, 1.47582, -0.0389782, -1.88602, 3.69455, 3, 3, 3, 1, 0.2, 0.2, 0.0270892, -1.68285, 0.980974, 1
7946, 0.0331736, -0.669063, 1.48076, -0.0581612, -2.69388, 5.30761, 3, 3, 3, 1, 0.2, 0.2, -0.00841388, -1.44349, 0.697227, 1
7947, 0.0330578, -0.671799, 1.48765, -0.0773392, -3.40182, 6.74675, 3, 3, 3, 1, 0.2, 0.2, 0.0503007, -1.18314, 0.504225, 1
7948, 0.032926, -0.675479, 1.49671, -0.0975576, -4.01631, 8.01236, 3, 3, 3, 1, 0.2, 0.2, 0.10883, -0.965078, 0.387163, 1
7949, 0.0327505, -0.680129, 1.50792, -0.118881, -4.54434, 9.10955, 3, 3, 3, 1, 0.2, 0.2, 0.14901, -0.792697, 0.30398, 1
7950, 0.0325258, -0.685639, 1.521, -0.141449, -4.99165, 10.045, 3, 3, 3, 1, 0.2, 0.2, 0.168338, -0.656498, 0.232725, 1
7951, 0.0322405, -0.691981, 1.53585, -0.165903, -5.36456, 10.8262, 3, 3, 3, 1, 0.2, 0.2, 0.166819, -0.551239, 0.166418, 1
7952, 0.0319156, -0.699083, 1.55227, -0.191, -5.66991, 11.4625, 3, 3, 3, 1, 0.2, 0.2, 0.149659, -0.479313, 0.113406, 1
7953, 0.031503, -0.706785, 1.56986, -0.219002, -5.91334, 11.9615, 3, 3, 3, 1, 0.2, 0.2, 0.119645, -0.435809, 0.0658972, 1
7954, 0.0310373, -0.715066, 1.58854, -0.248477, -6.10001, 12.3329, 3, 3, 3, 1, 0.2, 0.2, 0.0775071, -0.419781, 0.0314205, 1
7955, 0.0308807, -0.723187, 1.60817, -0.258063, -6.18814, 12.5905, 3, 3, 3, 1, 0.2, 0.2, 0.247044, -0.482667, -0.11196, 1
7956, 0.0304951, -0.732517, 1.62839, -0.285247, -6.29195, 12.7307, 3, 3, 3, 1, 0.2, 0.2, 0.345574, -0.479642, -0.124817, 1
7957, 0.0300039, -0.742355, 1.64913, -0.317604, -6.35424, 12.7663, 3, 3, 3, 1, 0.2, 0.2, 0.396062, -0.477957, -0.130838, 1
7958, 0.0294267, -0.752307, 1.67015, -0.355871, -6.35942, 12.7021, 3, 3, 3, 1, 0.2, 0.2, 0.43493, -0.46478, -0.125904, 1
7959, 0.0288111, -0.762298, 1.69131, -0.397254, -6.31252, 12.5449, 3, 3, 3, 1, 0.2, 0.2, 0.476144, -0.436349, -0.115591, 1
7960, 0.0273457, -0.770446, 1.71188, -0.490774, -6.12821, 12.274, 3, 3, 3, 1, 0.2, 0.2, 0.308983, -0.400931, -0.152541, 1
7961, 0.0265785, -0.780228, 1.73268, -0.543847, -6.00066, 11.9506, 3, 3, 3, 1, 0.2, 0.2, 0.090196, -0.397811, -0.187034, 1
7962, 0.0258207, -0.789568, 1.75303, -0.587667, -5.81967, 11.5546, 3, 3, 3, 1, 0.2, 0.2, 0.0310964, -0.364267, -0.214298, 1
7963, 0.0249208, -0.798581, 1.77278, -0.629078, -5.59553, 11.0862, 3, 3, 3, 1, 0.2, 0.2, 0.0168913, -0.305752, -0.246025, 1
7964, 0.0238604, -0.80722, 1.79171, -0.668834, -5.33266, 10.5477, 3, 3, 3, 1, 0.2, 0.2, 0.00394524, -0.231546, -0.286393, 1
7965, 0.0226203, -0.815493, 1.80972, -0.707123, -5.03489, 9.94132, 3, 3, 3, 1, 0.2, 0.2, -0.00859402, -0.149121, -0.338125, 1
7966, 0.0212208, -0.823317, 1.8267, -0.742795, -4.70155, 9.26895, 3, 3, 3, 1, 0.2, 0.2, -0.0120074, -0.0592991, -0.401453, 1
7967, 0.0196432, -0.8306, 1.84244, -0.777299, -4.33408, 8.53092, 3, 3, 3, 1, 0.2, 0.2, -0.00111284, 0.0355699, -0.475727, 1
7968, 0.0179943, -0.837434, 1.85685, -0.807023, -3.93772, 7.72924, 3, 3, 3, 1, 0.2, 0.2, 0.00641297, 0.429503, -0.654351, 1
7969, 0.0162345, -0.843307, 1.86981, -0.833916, -3.49734, 6.86201, 3, 3, 3, 1, 0.2, 0.2, 0.0122506, 0.492391, -0.714888, 1
7970, 0.0143556, -0.84808, 1.88115, -0.858321, -3.01267, 5.92871, 3, 3, 3, 1, 0.2, 0.2, 0.00907637, 0.523993, -0.763138, 1
7971, 0.0124055, -0.852234, 1.89074, -0.878872, -2.50107, 4.92953, 3, 3, 3, 1, 0.2, 0.2, 0.00346301, 0.561063, -0.822163, 1
7972, 0.0104, -0.855756, 1.89847, -0.895124, -1.96238, 3.86289, 3, 3, 3, 1, 0.2, 0.2, -0.0019209, 0.605156, -0.88802, 1
7973, 0.00834068, -0.858586, 1.90416, -0.906657, -1.3958, 2.72693, 3, 3, 3, 1, 0.2, 0.2, -0.00642421, 0.654113, -0.955736, 1
7974, 0.00624629, -0.860703, 1.90772, -0.913028, -0.799967, 1.5193, 3, 3, 3, 1, 0.2, 0.2, -0.00927148, 0.707134, -1.02338, 1
7975, 0.00412754, -0.862074, 1.90906, -0.913824, -0.173023, 0.2371, 3, 3, 3, 1, 0.2, 0.2, -0.00934862, 0.764666, -1.09091, 1
7976, 0.00202141, -0.862082, 1.90792, -0.908315, 0.509972, -1.14367, 3, 3, 3, 1, 0.2, 0.2, -0.00712695, 0.952248, -1.15618, 1
7977, -7.9616e-05, -0.860839, 1.90414, -0.897119, 1.17962, -2.49678, 3, 3, 3, 1, 0.2, 0.2, -0.00815991, 0.971649, -1.21483, 1
7978, -0.00212877, -0.858867, 1.89794, -0.879967, 1.79695, -3.76203, 3, 3, 3, 1, 0.2, 0.2, -0.00291059, 0.934582, -1.2127, 1
7979, -0.00413015, -0.856024, 1.88947, -0.857428, 2.36994, -4.94364, 3, 3, 3, 1, 0.2, 0.2, 0.00386675, 0.883371, -1.17605, 1
7980, -0.0060754, -0.85224, 1.87891, -0.830337, 2.90426, -6.04527, 3, 3, 3, 1, 0.2, 0.2, 0.0101994, 0.831528, -1.12786, 1
7981, -0.00794063, -0.847445, 1.86636, -0.799065, 3.40313, -7.06938, 3, 3, 3, 1, 0.2, 0.2, 0.00604986, 0.866959, -1.11333, 1
7982, -0.00974274, -0.841562, 1.85197, -0.764968, 3.86996, -8.0183, 3, 3, 3, 1, 0.2, 0.2, 0.00694106, 0.806113, -1.05465, 1
7983, -0.0114968, -0.834689, 1.83587, -0.729849, 4.30388, -8.89366, 3, 3, 3, 1, 0.2, 0.2, -0.000955129, 0.733825, -0.98931, 1
7984, -0.0131639, -0.826977, 1.8182, -0.693271, 4.70314, -9.69533, 3, 3, 3, 1, 0.2, 0.2, -0.0146276, 0.65942, -0.927454, 1
7985, -0.0147355, -0.818427, 1.79909, -0.655812, 5.0685, -10.4234, 3, 3, 3, 1, 0.2, 0.2, -0.0338045, 0.583859, -0.867737, 1
7986, -0.0162135, -0.808995, 1.77872, -0.617955, 5.40098, -11.0774, 3, 3, 3, 1, 0.2, 0.2, -0.0586376, 0.507553, -0.808498, 1
7987, -0.0175978, -0.798669, 1.75714, -0.580094, 5.70028, -11.6564, 3, 3, 3, 1, 0.2, 0.2, -0.0887014, 0.430943, -0.74911, 1
7988, -0.0188878, -0.787545, 1.73457, -0.542454, 5.96488, -12.159, 3, 3, 3, 1, 0.2, 0.2, -0.122109, 0.35451, -0.689634, 1
7989, -0.0200732, -0.775676, 1.71112, -0.505317, 6.19326, -12.5831, 3, 3, 3, 1, 0.2, 0.2, -0.155694, 0.280143, -0.630313, 1
7990, -0.0211584, -0.763266, 1.68701, -0.468875, 6.38236, -12.926, 3, 3, 3, 1, 0.2, 0.2, -0.185296, 0.209322, -0.571188, 1
7991, -0.0221566, -0.750519, 1.6623, -0.433364, 6.52819, -13.1844, 3, 3, 3, 1, 0.2, 0.2, -0.208755, 0.142447, -0.511943, 1
7992, -0.0230764, -0.738401, 1.6373, -0.399188, 6.61986, -13.3538, 3, 3, 3, 1, 0.2, 0.2, -0.222474, 0.0743348, -0.454722, 1
7993, -0.0238497, -0.726508, 1.6122, -0.365712, 6.66145, -13.4302, 3, 3, 3, 1, 0.2, 0.2, -0.220448, 0.0147149, -0.402105, 1
7994, -0.0244752, -0.71452, 1.58707, -0.33301, 6.65458, -13.4092, 3, 3, 3, 1, 0.2, 0.2, -0.213683, -0.14276, -0.335577, 1
7995, -0.0250454, -0.703088, 1.56215, -0.301885, 6.59229, -13.2855, 3, 3, 3, 1, 0.2, 0.2, -0.196526, -0.163213, -0.299521, 1
7996, -0.0255152, -0.692605, 1.53771, -0.271918, 6.47043, -13.0529, 3, 3, 3, 1, 0.2, 0.2, -0.174635, -0.171291, -0.270672, 1
7997, -0.0258708, -0.682668, 1.51392, -0.242973, 6.29126, -12.7062, 3, 3, 3, 1, 0.2, 0.2, -0.146838, -0.186391, -0.230288, 1
7998, -0.0260877, -0.672941, 1.49093, -0.214825, 6.05528, -12.2399, 3, 3, 3, 1, 0.2, 0.2, -0.112971, -0.208725, -0.178405, 1
7999, -0.0261284, -0.663096, 1.46899, -0.187272, 5.76182, -11.6482, 3, 3, 3, 1, 0.2, 0.2, -0.0745222, -0.240065, -0.116725, 1
8000, -0.026039, -0.653743, 1.44835, -0.160776, 5.40392, -10.9247, 3, 3, 3, 1, 0.2, 0.2, -0.0412608, -0.289552, -0.0485066, 1
8001, -0.0253865, -0.645249, 1.42955, -0.133139, 4.97739, -10.0622, 3, 3, 3, 1, 0.2, 0.2, 0.0060122, -0.361621, 0.0378362, 1
8002, -0.0253823, -0.636065, 1.41187, -0.11053, 4.48665, -9.0604, 3, 3, 3, 1, 0.2, 0.2, 0.0146337, -0.448563, 0.124615, 1
8003, -0.0248478, -0.627752, 1.39651, -0.0875101, 3.92218, -7.91117, 3, 3, 3, 1, 0.2, 0.2, 0.0210345, -0.557648, 0.221697, 1
