4546, 0.0128996, -0.741082, 1.58568, -0.345522, 6.97684, -13.1701, 3, 3, 3, 1, 0.2, 0.2, -0.0840264, -0.114018, -0.322328, 1
4547, 0.0138982, -0.727497, 1.56223, -0.358253, 6.80903, -12.9568, 3, 3, 3, 1, 0.2, 0.2, -0.0666247, -0.140301, -0.292428, 1
4548, 0.0149421, -0.714642, 1.53949, -0.372816, 6.58237, -12.632, 3, 3, 3, 1, 0.2, 0.2, -0.0464836, -0.173325, -0.253493, 1
4549, 0.0160148, -0.70243, 1.51748, -0.389648, 6.29532, -12.1906, 3, 3, 3, 1, 0.2, 0.2, -0.0238632, -0.215401, -0.206156, 1
4550, 0.0171178, -0.690901, 1.49661, -0.409171, 5.94598, -11.6269, 3, 3, 3, 1, 0.2, 0.2, -0.000462863, -0.267908, -0.151772, 1
4551, 0.0182176, -0.679928, 1.4769, -0.431845, 5.5323, -10.9355, 3, 3, 3, 1, 0.2, 0.2, 0.0209661, -0.33252, -0.0909274, 1
4552, 0.0192962, -0.669475, 1.45862, -0.458095, 5.05192, -10.1113, 3, 3, 3, 1, 0.2, 0.2, 0.0378245, -0.410623, -0.0239797, 1
4553, 0.0203387, -0.659509, 1.442, -0.488338, 4.50234, -9.15006, 3, 3, 3, 1, 0.2, 0.2, 0.0483562, -0.502721, 0.048485, 1
4554, 0.0213151, -0.650031, 1.42726, -0.522969, 3.88114, -8.0484, 3, 3, 3, 1, 0.2, 0.2, 0.0518791, -0.60806, 0.125359, 1
4555, 0.0222315, -0.64098, 1.41462, -0.562271, 3.18646, -6.80461, 3, 3, 3, 1, 0.2, 0.2, 0.0524559, -0.724618, 0.209008, 1
4556, 0.0230875, -0.632517, 1.40431, -0.606632, 2.41651, -5.41907, 3, 3, 3, 1, 0.2, 0.2, 0.0487841, -0.849753, 0.293786, 1
4557, 0.0237987, -0.62466, 1.39654, -0.656651, 1.57102, -3.89473, 3, 3, 3, 1, 0.2, 0.2, 0.0369995, -0.985213, 0.386701, 1
4558, 0.0244091, -0.617813, 1.39161, -0.712764, 0.650358, -2.23724, 3, 3, 3, 1, 0.2, 0.2, 0.0304186, -0.946472, 0.523774, 1
4559, 0.0246163, -0.609684, 1.38924, -0.775606, -0.342941, -0.455565, 3, 3, 3, 1, 0.2, 0.2, 0.0172675, -1.09871, 0.610895, 1
4560, -0.0408096, -0.787154, 1.59983, -0.776638, -0.343537, -0.458426, 3, 3, 3, 1, 0.2, 0.2, 2.52256, 0.849876, -2.09373, 1
4561, -0.0409869, -0.788329, 1.60192, -0.777162, -0.343868, -0.46016, 3, 3, 3, 1, 0.2, 0.2, 2.02529, 1.03883, -1.88759, 1
4562, -0.0392555, -0.788706, 1.60046, -0.775405, -0.342298, -0.460093, 3, 3, 3, 1, 0.2, 0.2, 1.62555, 0.989718, -1.78562, 1
4563, -0.0373285, -0.788157, 1.59747, -0.773225, -0.340291, -0.459864, 3, 3, 3, 1, 0.2, 0.2, 1.56668, 0.783284, -1.84592, 1
4564, -0.0355929, -0.786943, 1.5935, -0.770906, -0.338112, -0.459975, 3, 3, 3, 1, 0.2, 0.2, 1.5617, 0.648164, -1.88869, 1
4565, -0.0339186, -0.785646, 1.58881, -0.768127, -0.335587, -0.460527, 3, 3, 3, 1, 0.2, 0.2, 1.51401, 0.60412, -1.88643, 1
4566, -0.0322391, -0.784147, 1.58341, -0.765068, -0.33284, -0.461243, 3, 3, 3, 1, 0.2, 0.2, 1.43824, 0.520274, -1.90282, 1
4567, -0.0305994, -0.782588, 1.57744, -0.761711, -0.329873, -0.462238, 3, 3, 3, 1, 0.2, 0.2, 1.36577, 0.439749, -1.92154, 1
4568, -0.0290492, -0.780907, 1.57085, -0.758151, -0.326733, -0.463567, 3, 3, 3, 1, 0.2, 0.2, 1.30456, 0.381145, -1.934, 1
4569, -0.0276148, -0.779042, 1.56361, -0.754448, -0.323452, -0.465216, 3, 3, 3, 1, 0.2, 0.2, 1.2555, 0.35236, -1.93689, 1
4570, -0.0262997, -0.777005, 1.55565, -0.750579, -0.320044, -0.467219, 3, 3, 3, 1, 0.2, 0.2, 1.21047, 0.305531, -1.95058, 1
4571, -0.0248996, -0.774695, 1.54601, -0.746192, -0.31636, -0.469395, 3, 3, 3, 1, 0.2, 0.2, 2.76903, 0.892227, -3.7889, 1
4572, -0.0219963, -0.771801, 1.53294, -0.740366, -0.311763, -0.46971, 3, 3, 3, 1, 0.2, 0.2, 2.36215, 1.16503, -3.62541, 1
4573, -0.0170244, -0.768297, 1.51428, -0.731383, -0.304786, -0.468698, 3, 3, 3, 1, 0.2, 0.2, 2.09941, 1.65095, -3.36599, 1
4574, -0.0112356, -0.763899, 1.4918, -0.720863, -0.296596, -0.467416, 3, 3, 3, 1, 0.2, 0.2, 2.04982, 1.91004, -3.22759, 1
4575, -0.00512983, -0.758242, 1.46681, -0.710083, -0.288198, -0.465602, 3, 3, 3, 1, 0.2, 0.2, 2.07362, 1.9608, -3.18348, 1
4576, 0.00119409, -0.751228, 1.44, -0.699606, -0.280028, -0.46292, 3, 3, 3, 1, 0.2, 0.2, 2.09375, 1.92413, -3.1708, 1
4577, 0.00359109, -0.747221, 1.42471, -0.694493, -0.276304, -0.463015, 3, 3, 3, 1, 0.2, 0.2, 4.03079, 0.683013, -4.14932, 1
4578, 0.0020201, -0.747338, 1.42252, -0.694208, -0.276456, -0.466677, 3, 3, 3, 1, 0.2, 0.2, 3.61112, 0.719157, -4.03653, 1
4579, 0.000587506, -0.747673, 1.42096, -0.693585, -0.276164, -0.470308, 3, 3, 3, 1, 0.2, 0.2, 3.27765, 0.721391, -3.94412, 1
4580, -0.0007267, -0.748162, 1.41989, -0.692702, -0.275486, -0.473977, 3, 3, 3, 1, 0.2, 0.2, 3.11912, 0.728599, -3.8678, 1
4581, -0.00193596, -0.748766, 1.4192, -0.691606, -0.274503, -0.477646, 3, 3, 3, 1, 0.2, 0.2, 3.06206, 0.722019, -3.81359, 1
4582, -0.00304587, -0.74945, 1.41882, -0.690368, -0.273304, -0.481257, 3, 3, 3, 1, 0.2, 0.2, 3.05043, 0.694746, -3.78016, 1
4583, -0.00406405, -0.750208, 1.41872, -0.688996, -0.271929, -0.484785, 3, 3, 3, 1, 0.2, 0.2, 3.03962, 0.65697, -3.75216, 1
4584, -0.00499143, -0.75104, 1.41892, -0.687524, -0.27035, -0.488282, 3, 3, 3, 1, 0.2, 0.2, 0.900265, -0.2538, -1.97483, 1
4585, -0.00577266, -0.752132, 1.41936, -0.685795, -0.268537, -0.491736, 3, 3, 3, 1, 0.2, 0.2, 0.825686, -0.192935, -1.90977, 1
4586, -0.00629597, -0.754003, 1.41982, -0.683336, -0.266234, -0.495468, 3, 3, 3, 1, 0.2, 0.2, 0.72588, 0.00135642, -1.78339, 1
4587, -0.00673062, -0.756574, 1.42028, -0.680218, -0.263475, -0.499716, 3, 3, 3, 1, 0.2, 0.2, 0.659233, 0.152324, -1.68478, 1
4588, -0.00720069, -0.759279, 1.42073, -0.677, -0.260608, -0.504194, 3, 3, 3, 1, 0.2, 0.2, 0.615512, 0.124023, -1.68048, 1
4589, -0.00772735, -0.761912, 1.42115, -0.673864, -0.257781, -0.508743, 3, 3, 3, 1, 0.2, 0.2, 0.584832, 0.0827398, -1.68693, 1
4590, -0.00832792, -0.764526, 1.42152, -0.67076, -0.254948, -0.513443, 3, 3, 3, 1, 0.2, 0.2, 0.555963, 0.0227377, -1.71051, 1
4591, -0.00901218, -0.767178, 1.42184, -0.667655, -0.25207, -0.518386, 3, 3, 3, 1, 0.2, 0.2, 0.535843, -0.0156212, -1.72218, 1
4592, -0.00972565, -0.769914, 1.42216, -0.664508, -0.249172, -0.523427, 3, 3, 3, 1, 0.2, 0.2, 0.507553, -0.0240588, -1.71134, 1
4593, -0.0104224, -0.772706, 1.42246, -0.661366, -0.246274, -0.528486, 3, 3, 3, 1, 0.2, 0.2, 0.492141, 0.00997639, -1.67916, 1
4594, -0.0111087, -0.775551, 1.42272, -0.65823, -0.243396, -0.53354, 3, 3, 3, 1, 0.2, 0.2, 0.478136, 0.0481324, -1.65097, 1
4595, -0.0117881, -0.778446, 1.42297, -0.655097, -0.240527, -0.538613, 3, 3, 3, 1, 0.2, 0.2, 0.449421, 0.0870811, -1.62393, 1
4596, -0.0124621, -0.781332, 1.42317, -0.652025, -0.237717, -0.543629, 3, 3, 3, 1, 0.2, 0.2, 0.440236, 0.103228, -1.61509, 1
4597, -0.0132737, -0.784214, 1.42325, -0.648946, -0.234868, -0.548985, 3, 3, 3, 1, 0.2, 0.2, 0.519487, -0.179223, -1.77756, 1
4598, -0.0140197, -0.787098, 1.42332, -0.64593, -0.232099, -0.554152, 3, 3, 3, 1, 0.2, 0.2, 0.442753, -0.16292, -1.76902, 1
4599, -0.0147922, -0.79013, 1.42331, -0.642777, -0.229223, -0.559557, 3, 3, 3, 1, 0.2, 0.2, 0.528022, -0.0545401, -1.72187, 1
4600, -0.0154699, -0.793182, 1.42329, -0.63967, -0.226418, -0.56474, 3, 3, 3, 1, 0.2, 0.2, 0.502141, -0.0212235, -1.71207, 1
4601, -0.0161481, -0.796209, 1.42322, -0.636597, -0.223664, -0.569874, 3, 3, 3, 1, 0.2, 0.2, 0.514821, 0.0224001, -1.69878, 1
4602, -0.0168227, -0.79909, 1.4231, -0.633668, -0.221029, -0.574858, 3, 3, 3, 1, 0.2, 0.2, 0.548844, 0.0433684, -1.70256, 1
4603, -0.0174985, -0.801756, 1.42291, -0.630945, -0.21858, -0.579613, 3, 3, 3, 1, 0.2, 0.2, 0.586412, 0.0528911, -1.71354, 1
4604, -0.0181797, -0.804147, 1.42267, -0.628488, -0.216377, -0.584042, 3, 3, 3, 1, 0.2, 0.2, 0.630433, 0.0510849, -1.73144, 1
4605, -0.0188699, -0.806187, 1.42237, -0.62636, -0.214446, -0.588116, 3, 3, 3, 1, 0.2, 0.2, 0.683692, 0.0352713, -1.75739, 1
4606, -0.0195728, -0.807807, 1.42201, -0.624629, -0.212878, -0.591711, 3, 3, 3, 1, 0.2, 0.2, 0.749464, 0.0028502, -1.79255, 1
4607, -0.0202947, -0.808933, 1.42159, -0.623366, -0.211724, -0.594742, 3, 3, 3, 1, 0.2, 0.2, 0.832038, -0.0472735, -1.83761, 1
4608, -0.02104, -0.809508, 1.42114, -0.622634, -0.211023, -0.597162, 3, 3, 3, 1, 0.2, 0.2, 0.908215, -0.109363, -1.88121, 1
4609, -0.0217952, -0.809935, 1.42068, -0.622025, -0.210424, -0.599463, 3, 3, 3, 1, 0.2, 0.2, 0.95675, -0.0227413, -1.83448, 1
4610, -0.02256, -0.81034, 1.42015, -0.621437, -0.209841, -0.601773, 3, 3, 3, 1, 0.2, 0.2, 1.76241, 0.405588, -2.38295, 1
4611, -0.0233344, -0.810735, 1.41959, -0.620863, -0.209273, -0.604067, 3, 3, 3, 1, 0.2, 0.2, 1.82168, 0.461531, -2.34856, 1
4612, -0.0241084, -0.811159, 1.41908, -0.620276, -0.208666, -0.606375, 3, 3, 3, 1, 0.2, 0.2, 1.85679, 0.500758, -2.31503, 1
4613, -0.0248815, -0.811614, 1.41864, -0.619679, -0.20802, -0.608696, 3, 3, 3, 1, 0.2, 0.2, 1.88182, 0.541282, -2.27858, 1
4614, -0.0256499, -0.812085, 1.41824, -0.619091, -0.207355, -0.610995, 3, 3, 3, 1, 0.2, 0.2, 1.91607, 0.576558, -2.25125, 1
4615, -0.0264112, -0.812556, 1.41785, -0.618529, -0.206711, -0.613204, 3, 3, 3, 1, 0.2, 0.2, 1.93717, 0.619195, -2.21869, 1
4616, -0.0271622, -0.813033, 1.41749, -0.617981, -0.206092, -0.615324, 3, 3, 3, 1, 0.2, 0.2, 1.96726, 0.661183, -2.19424, 1
4617, -0.0278965, -0.813519, 1.41717, -0.617446, -0.205457, -0.617384, 3, 3, 3, 1, 0.2, 0.2, 1.95364, 0.722696, -2.15228, 1
4618, -0.0286142, -0.814021, 1.4169, -0.616892, -0.204802, -0.619394, 3, 3, 3, 1, 0.2, 0.2, 1.94882, 0.794189, -2.1086, 1
4619, -0.029315, -0.814541, 1.41669, -0.616313, -0.204103, -0.62139, 3, 3, 3, 1, 0.2, 0.2, 1.95711, 0.874454, -2.06399, 1
4620, -0.0300018, -0.815079, 1.41653, -0.615704, -0.203356, -0.6234, 3, 3, 3, 1, 0.2, 0.2, 1.97566, 0.961369, -2.01838, 1
4621, -0.0306771, -0.815639, 1.41642, -0.615034, -0.20256, -0.625404, 3, 3, 3, 1, 0.2, 0.2, 2.0013, 1.0524, -1.97182, 1
4622, -0.0313293, -0.816216, 1.41637, -0.614306, -0.201702, -0.62741, 3, 3, 3, 1, 0.2, 0.2, 2.05857, 1.16479, -1.91468, 1
4623, -0.0319573, -0.816811, 1.41637, -0.613513, -0.200778, -0.629421, 3, 3, 3, 1, 0.2, 0.2, 0.440262, 0.476352, 0.155125, 1
4624, -0.0324493, -0.817239, 1.41707, -0.613315, -0.20057, -0.630204, 3, 3, 3, 1, 0.2, 0.2, 0.44916, 0.271849, -0.0311397, 1
4625, -0.0326212, -0.763147, 1.44052, -0.594095, -1.21921, 1.43161, 3, 3, 3, 1, 0.2, 0.2, -0.158641, -1.81617, 1.20366, 1
4626, -0.0333384, -0.764968, 1.44357, -0.576616, -2.15223, 3.34614, 3, 3, 3, 1, 0.2, 0.2, -0.0960716, -1.84629, 1.09311, 1
4627, -0.0342267, -0.767323, 1.4479, -0.561944, -2.98245, 5.08533, 3, 3, 3, 1, 0.2, 0.2, -0.0111154, -1.54695, 0.809352, 1
4628, -0.035094, -0.770511, 1.45425, -0.54904, -3.70693, 6.63616, 3, 3, 3, 1, 0.2, 0.2, 0.040739, -1.24985, 0.627502, 1
4629, -0.0359043, -0.774602, 1.4628, -0.536959, -4.32822, 7.99861, 3, 3, 3, 1, 0.2, 0.2, 0.0920728, -0.999731, 0.517224, 1
4630, -0.0366862, -0.779667, 1.4736, -0.52475, -4.85298, 9.17808, 3, 3, 3, 1, 0.2, 0.2, 0.142105, -0.792015, 0.431501, 1
4631, -0.0374307, -0.785593, 1.48646, -0.511727, -5.28763, 10.1824, 3, 3, 3, 1, 0.2, 0.2, 0.182536, -0.616107, 0.351384, 1
4632, -0.0381415, -0.792312, 1.50118, -0.497293, -5.63986, 11.0206, 3, 3, 3, 1, 0.2, 0.2, 0.207825, -0.468738, 0.274774, 1
4633, -0.0387971, -0.799718, 1.51752, -0.480896, -5.91787, 11.7031, 3, 3, 3, 1, 0.2, 0.2, 0.215851, -0.351692, 0.204471, 1
4634, -0.0393854, -0.807743, 1.53525, -0.462151, -6.1294, 12.2403, 3, 3, 3, 1, 0.2, 0.2, 0.206539, -0.267394, 0.143443, 1
4635, -0.0398872, -0.816337, 1.55422, -0.440908, -6.28101, 12.6426, 3, 3, 3, 1, 0.2, 0.2, 0.181779, -0.216012, 0.0935279, 1
4636, -0.0400459, -0.824746, 1.57438, -0.405101, -6.33416, 12.9335, 3, 3, 3, 1, 0.2, 0.2, 0.327233, -0.326029, -0.0814416, 1
4637, -0.0401307, -0.834323, 1.59508, -0.371222, -6.40159, 13.0933, 3, 3, 3, 1, 0.2, 0.2, 0.406341, -0.296463, -0.124503, 1
4638, -0.040053, -0.844441, 1.61638, -0.333856, -6.43287, 13.1476, 3, 3, 3, 1, 0.2, 0.2, 0.535777, -0.270417, -0.147969, 1
4639, -0.0399261, -0.854693, 1.63809, -0.303567, -6.40784, 13.1004, 3, 3, 3, 1, 0.2, 0.2, 0.601294, -0.24946, -0.146448, 1
4640, -0.0407212, -0.863578, 1.65949, -0.342027, -6.25566, 12.9264, 3, 3, 3, 1, 0.2, 0.2, 0.35165, -0.27005, -0.217091, 1
4641, -0.0401616, -0.874138, 1.68154, -0.306723, -6.15608, 12.706, 3, 3, 3, 1, 0.2, 0.2, 0.110742, -0.294357, -0.231408, 1
4642, -0.0395236, -0.884574, 1.70342, -0.264609, -6.00584, 12.4104, 3, 3, 3, 1, 0.2, 0.2, -0.0460148, -0.29617, -0.248661, 1
4643, -0.0389637, -0.894673, 1.72479, -0.224971, -5.80459, 12.0368, 3, 3, 3, 1, 0.2, 0.2, -0.112067, -0.26932, -0.290181, 1
4644, -0.0384492, -0.904103, 1.74558, -0.186778, -5.54392, 11.5903, 3, 3, 3, 1, 0.2, 0.2, -0.12313, -0.205373, -0.333929, 1
4645, -0.0379951, -0.912962, 1.76564, -0.14962, -5.23501, 11.0727, 3, 3, 3, 1, 0.2, 0.2, -0.101748, -0.116006, -0.383753, 1
4646, -0.0374631, -0.921253, 1.78484, -0.108591, -4.88531, 10.4882, 3, 3, 3, 1, 0.2, 0.2, -0.065653, -0.00710484, -0.43747, 1
4647, -0.0368715, -0.928991, 1.80306, -0.0647384, -4.49857, 9.83744, 3, 3, 3, 1, 0.2, 0.2, 0.0321951, 0.109331, -0.50011, 1
4648, -0.0363246, -0.936183, 1.82012, -0.0221862, -4.07811, 9.1183, 3, 3, 3, 1, 0.2, 0.2, 0.0165027, 0.223759, -0.571707, 1
4649, -0.0355712, -0.942722, 1.83589, 0.0273284, -3.62522, 8.33608, 3, 3, 3, 1, 0.2, 0.2, 0.119942, 0.815159, -0.787419, 1
4650, -0.034871, -0.947407, 1.85027, 0.0735679, -3.10345, 7.48714, 3, 3, 3, 1, 0.2, 0.2, 0.138254, 0.889969, -0.838868, 1
4651, -0.0341794, -0.950214, 1.86308, 0.116181, -2.52098, 6.56952, 3, 3, 3, 1, 0.2, 0.2, 0.137695, 0.923605, -0.864904, 1
4652, -0.0331292, -0.952665, 1.87432, 0.165877, -1.92719, 5.58507, 3, 3, 3, 1, 0.2, 0.2, 0.203315, 0.954279, -0.906095, 1
4653, -0.0318378, -0.954864, 1.88372, 0.218009, -1.32461, 4.52936, 3, 3, 3, 1, 0.2, 0.2, 0.165813, 0.983558, -0.959202, 1
4654, -0.0302849, -0.956192, 1.89116, 0.272432, -0.696066, 3.40181, 3, 3, 3, 1, 0.2, 0.2, 0.221421, 1.01659, -1.0158, 1
4655, -0.0285494, -0.956561, 1.89656, 0.326904, -0.0390085, 2.19945, 3, 3, 3, 1, 0.2, 0.2, 0.240704, 1.05713, -1.07343, 1
4656, -0.0267009, -0.955562, 1.8997, 0.379176, 0.655441, 0.919125, 3, 3, 3, 1, 0.2, 0.2, 0.24118, 1.22337, -1.12506, 1
4657, -0.0246092, -0.953855, 1.90047, 0.432398, 1.37862, -0.453776, 3, 3, 3, 1, 0.2, 0.2, 0.241798, 1.34972, -1.16952, 1
4658, -0.0223309, -0.950911, 1.8988, 0.481357, 2.07632, -1.79551, 3, 3, 3, 1, 0.2, 0.2, 0.239012, 1.29857, -1.11035, 1
4659, -0.0199454, -0.946664, 1.89466, 0.522856, 2.7219, -3.05582, 3, 3, 3, 1, 0.2, 0.2, 0.237314, 1.21614, -1.15741, 1
4660, -0.0174139, -0.941308, 1.88826, 0.557775, 3.31482, -4.23649, 3, 3, 3, 1, 0.2, 0.2, 0.238309, 1.12952, -1.16001, 1
4661, -0.0148092, -0.934921, 1.87971, 0.585375, 3.85782, -5.34022, 3, 3, 3, 1, 0.2, 0.2, 0.237528, 1.04602, -1.12363, 1
4662, -0.0121572, -0.927568, 1.86924, 0.605467, 4.35432, -6.36916, 3, 3, 3, 1, 0.2, 0.2, 0.228802, 0.925081, -1.05052, 1
4663, -0.00946069, -0.919353, 1.85693, 0.61864, 4.80525, -7.32459, 3, 3, 3, 1, 0.2, 0.2, 0.222221, 0.854274, -0.996206, 1
4664, -0.0067766, -0.910263, 1.84294, 0.624436, 5.21402, -8.20754, 3, 3, 3, 1, 0.2, 0.2, 0.210459, 0.788798, -0.942006, 1
4665, -0.0043737, -0.900136, 1.8272, 0.618547, 5.58514, -9.02126, 3, 3, 3, 1, 0.2, 0.2, 0.178447, 0.718024, -0.885976, 1
4666, -0.00186168, -0.889183, 1.81013, 0.608075, 5.91717, -9.76165, 3, 3, 3, 1, 0.2, 0.2, 0.143731, 0.64655, -0.826531, 1
4667, 0.000472038, -0.87722, 1.79163, 0.58935, 6.21368, -10.4306, 3, 3, 3, 1, 0.2, 0.2, 0.0999108, 0.572452, -0.765867, 1
4668, 0.00267562, -0.864465, 1.7719, 0.56356, 6.47208, -11.0265, 3, 3, 3, 1, 0.2, 0.2, 0.05101, 0.495235, -0.704659, 1
4669, 0.0047542, -0.851095, 1.75113, 0.53154, 6.69076, -11.5474, 3, 3, 3, 1, 0.2, 0.2, -0.0023434, 0.415222, -0.642768, 1
4670, 0.00677382, -0.837223, 1.72943, 0.494747, 6.86795, -11.9906, 3, 3, 3, 1, 0.2, 0.2, -0.0568957, 0.333272, -0.580919, 1
4671, 0.00889132, -0.822212, 1.70702, 0.455674, 7.01071, -12.3533, 3, 3, 3, 1, 0.2, 0.2, -0.0878677, 0.262513, -0.526696, 1
4672, 0.0107204, -0.807526, 1.684, 0.411195, 7.10148, -12.6341, 3, 3, 3, 1, 0.2, 0.2, -0.0959171, 0.182119, -0.484966, 1
4673, 0.0124021, -0.792265, 1.66044, 0.363844, 7.14942, -12.8288, 3, 3, 3, 1, 0.2, 0.2, -0.0958659, 0.112171, -0.445353, 1
4674, 0.0140153, -0.776937, 1.63666, 0.314456, 7.14844, -12.9328, 3, 3, 3, 1, 0.2, 0.2, -0.0950691, 0.0515864, -0.402772, 1
4675, 0.0155795, -0.761798, 1.61285, 0.263134, 7.09517, -12.9414, 3, 3, 3, 1, 0.2, 0.2, -0.101388, -0.108905, -0.348187, 1
4676, 0.0171848, -0.747128, 1.58928, 0.210604, 6.98609, -12.8493, 3, 3, 3, 1, 0.2, 0.2, -0.0867814, -0.142052, -0.316372, 1
4677, 0.018767, -0.732761, 1.56604, 0.156212, 6.82112, -12.6516, 3, 3, 3, 1, 0.2, 0.2, -0.0621596, -0.160271, -0.288581, 1
4678, 0.0203016, -0.718859, 1.54333, 0.0994972, 6.59748, -12.3436, 3, 3, 3, 1, 0.2, 0.2, -0.0365722, -0.186959, -0.251549, 1
4679, 0.0218193, -0.705665, 1.52146, 0.0404482, 6.31205, -11.9197, 3, 3, 3, 1, 0.2, 0.2, -0.0104478, -0.226324, -0.205781, 1
4680, 0.0234566, -0.693172, 1.5007, -0.0205355, 5.96284, -11.3743, 3, 3, 3, 1, 0.2, 0.2, 0.0144238, -0.278059, -0.150665, 1
4681, 0.0245424, -0.681181, 1.48078, -0.0882145, 5.54908, -10.7049, 3, 3, 3, 1, 0.2, 0.2, -0.0260673, -0.340431, -0.098593, 1
4682, 0.0265267, -0.670571, 1.46298, -0.154161, 5.06384, -9.90058, 3, 3, 3, 1, 0.2, 0.2, 0.0620833, -0.42462, -0.0183507, 1
4683, 0.0272173, -0.659163, 1.44593, -0.230175, 4.5151, -8.96543, 3, 3, 3, 1, 0.2, 0.2, 0.0451959, -0.510823, 0.0450942, 1
4684, 0.0283614, -0.64908, 1.43113, -0.308269, 3.89084, -7.88991, 3, 3, 3, 1, 0.2, 0.2, 0.0395962, -0.616583, 0.122397, 1
4685, 0.0289208, -0.639153, 1.4181, -0.392872, 3.19412, -6.67552, 3, 3, 3, 1, 0.2, 0.2, -0.0294641, -0.729228, 0.195762, 1
4686, 0.02941, -0.629693, 1.40736, -0.482166, 2.42209, -5.32106, 3, 3, 3, 1, 0.2, 0.2, -0.0447512, -0.853008, 0.280014, 1
4687, 0.0296786, -0.621008, 1.39917, -0.576687, 1.57358, -3.82938, 3, 3, 3, 1, 0.2, 0.2, -0.0487518, -0.986058, 0.367128, 1
4688, 0.0295727, -0.613277, 1.39364, -0.677218, 0.649323, -2.20614, 3, 3, 3, 1, 0.2, 0.2, -0.0437704, -0.953091, 0.510905, 1
4689, 0.0287847, -0.604667, 1.39058, -0.78412, -0.348612, -0.459701, 3, 3, 3, 1, 0.2, 0.2, -0.0598077, -1.10954, 0.595326, 1
4690, -0.035276, -0.779605, 1.60464, -0.784429, -0.348889, -0.461993, 3, 3, 3, 1, 0.2, 0.2, 2.51346, 0.835314, -2.14134, 1
4691, -0.0354914, -0.780734, 1.60642, -0.784218, -0.348853, -0.463353, 3, 3, 3, 1, 0.2, 0.2, 2.01539, 1.0275, -1.92911, 1
4692, -0.0337656, -0.781048, 1.60451, -0.781702, -0.346856, -0.462925, 3, 3, 3, 1, 0.2, 0.2, 1.599, 0.98686, -1.81895, 1
4693, -0.0318292, -0.780425, 1.601, -0.778777, -0.34442, -0.462348, 3, 3, 3, 1, 0.2, 0.2, 1.5355, 0.786481, -1.87497, 1
4694, -0.0300937, -0.779347, 1.59657, -0.775605, -0.341753, -0.462293, 3, 3, 3, 1, 0.2, 0.2, 1.53644, 0.699056, -1.89585, 1
4695, -0.0284198, -0.778135, 1.59141, -0.772067, -0.338789, -0.462662, 3, 3, 3, 1, 0.2, 0.2, 1.48609, 0.642728, -1.89946, 1
4696, -0.0267409, -0.776629, 1.58557, -0.768386, -0.335664, -0.463158, 3, 3, 3, 1, 0.2, 0.2, 1.40806, 0.540961, -1.92484, 1
4697, -0.0251058, -0.775122, 1.5792, -0.76443, -0.332353, -0.463964, 3, 3, 3, 1, 0.2, 0.2, 1.34102, 0.497339, -1.92767, 1
4698, -0.0235578, -0.77343, 1.57221, -0.760353, -0.328908, -0.465068, 3, 3, 3, 1, 0.2, 0.2, 1.27628, 0.42486, -1.94618, 1
4699, -0.0221214, -0.771576, 1.56458, -0.756162, -0.325346, -0.466526, 3, 3, 3, 1, 0.2, 0.2, 1.22321, 0.378763, -1.95644, 1
4700, -0.0208061, -0.769601, 1.55629, -0.751821, -0.321667, -0.468347, 3, 3, 3, 1, 0.2, 0.2, 1.1833, 0.369776, -1.95275, 1
4701, -0.0196138, -0.767503, 1.54727, -0.747325, -0.317848, -0.470578, 3, 3, 3, 1, 0.2, 0.2, 2.57481, 0.733239, -3.93895, 1
4702, -0.0179736, -0.765077, 1.5362, -0.741861, -0.313196, -0.472871, 3, 3, 3, 1, 0.2, 0.2, 2.1943, 1.03654, -3.6877, 1
4703, -0.0142249, -0.761731, 1.51763, -0.732504, -0.30574, -0.474262, 3, 3, 3, 1, 0.2, 0.2, 2.45187, 1.44742, -3.6185, 1
4704, -0.00923722, -0.757634, 1.495, -0.721364, -0.296949, -0.474753, 3, 3, 3, 1, 0.2, 0.2, 2.32713, 1.76851, -3.46269, 1
4705, -0.0032745, -0.752443, 1.46935, -0.709519, -0.28763, -0.473943, 3, 3, 3, 1, 0.2, 0.2, 2.24911, 1.92737, -3.36996, 1
4706, 0.00316079, -0.745957, 1.44155, -0.697752, -0.278384, -0.472042, 3, 3, 3, 1, 0.2, 0.2, 2.2572, 1.9399, -3.33482, 1
4707, 0.00566266, -0.742194, 1.42575, -0.691958, -0.274124, -0.472301, 3, 3, 3, 1, 0.2, 0.2, 4.29301, 0.384705, -4.46806, 1
4708, 0.00411842, -0.742317, 1.42365, -0.691622, -0.274277, -0.475581, 3, 3, 3, 1, 0.2, 0.2, 3.89489, 0.416052, -4.35966, 1
4709, 0.00269803, -0.742671, 1.42218, -0.690931, -0.273946, -0.4789, 3, 3, 3, 1, 0.2, 0.2, 3.57575, 0.414682, -4.2681, 1
4710, 0.00138422, -0.743198, 1.4212, -0.689952, -0.273201, -0.482292, 3, 3, 3, 1, 0.2, 0.2, 3.42769, 0.41957, -4.19059, 1
4711, 0.000166025, -0.743862, 1.42062, -0.688736, -0.272126, -0.485708, 3, 3, 3, 1, 0.2, 0.2, 3.37861, 0.412005, -4.13355, 1
4712, -0.000958756, -0.744619, 1.42037, -0.687364, -0.270798, -0.489112, 3, 3, 3, 1, 0.2, 0.2, 3.37317, 0.384557, -4.09617, 1
